,gr,data_type,condition
1467,0.0376039452672398,Prediction,auto
1468,0.0376039700128308,Prediction,auto
1469,0.0376039976824779,Prediction,auto
1470,0.0376041014522863,Prediction,auto
1471,0.0376041764686594,Prediction,auto
1472,0.0376041342170974,Prediction,auto
1473,0.0376041167487239,Prediction,auto
1474,0.0376030696253735,Prediction,auto
1475,0.0376028904382169,Prediction,auto
1476,0.0376028636891373,Prediction,auto
1477,0.0376028832503285,Prediction,auto
1478,0.0376026880690526,Prediction,auto
1479,0.0376026510072601,Prediction,auto
1480,0.0376026478082039,Prediction,auto
1481,0.0376025345818149,Prediction,auto
1482,0.0376025931364871,Prediction,auto
1483,0.0376025787363162,Prediction,auto
1484,0.0376025885401804,Prediction,auto
1485,0.0376024772655742,Prediction,auto
1486,0.0376022485319336,Prediction,auto
1487,0.037602259889514,Prediction,auto
1488,0.0376021957113567,Prediction,auto
1489,0.0376022203729549,Prediction,auto
1490,0.0376022412230019,Prediction,auto
1491,0.0376022336734644,Prediction,auto
1492,0.037602270091653,Prediction,auto
1493,0.0376022873834148,Prediction,auto
1494,0.0376022921443258,Prediction,auto
1495,0.037602164060925,Prediction,auto
1496,0.0376021539607529,Prediction,auto
1497,0.0376021013550864,Prediction,auto
1498,0.0376021125723765,Prediction,auto
1499,0.0376020514645283,Prediction,auto
1500,0.037602035219053,Prediction,auto
1501,0.037602036335752,Prediction,auto
1502,0.0376020425109956,Prediction,auto
1503,0.0376021058109031,Prediction,auto
1504,0.0376021052888677,Prediction,auto
1505,0.0376021303843142,Prediction,auto
1506,0.0376021604416495,Prediction,auto
1507,0.0376021809372358,Prediction,auto
1508,0.0376022460537563,Prediction,auto
1509,0.03760227011716,Prediction,auto
1510,0.0376022746826303,Prediction,auto
1511,0.0376023370681813,Prediction,auto
1512,0.0376534174895153,Prediction,auto
1513,0.0376476078179369,Prediction,auto
1514,0.0376475761003758,Prediction,auto
1515,0.0376476912202436,Prediction,auto
1516,0.0376475572450545,Prediction,auto
1517,0.0376475523195901,Prediction,auto
1518,0.037647510279856,Prediction,auto
1519,0.0376478732961,Prediction,auto
1520,0.0376474974748383,Prediction,auto
1521,0.0376474951043666,Prediction,auto
1522,0.0376495259666386,Prediction,auto
1523,0.0376496303408418,Prediction,auto
1524,0.0376497438389276,Prediction,auto
1525,0.0376497229449806,Prediction,auto
1526,0.0376497476960116,Prediction,auto
1527,0.0376497687034728,Prediction,auto
1528,0.0376497828181177,Prediction,auto
1529,0.0376497987137507,Prediction,auto
1530,0.0376492370393114,Prediction,auto
1531,0.0376495305253822,Prediction,auto
1532,0.0376495698368939,Prediction,auto
1533,0.0376497843852052,Prediction,auto
1534,0.0376499417205584,Prediction,auto
1535,0.037650218302569,Prediction,auto
1536,0.0376502651147076,Prediction,auto
1537,0.0376503161495928,Prediction,auto
1538,0.0376502938278509,Prediction,auto
1539,0.0376503212389489,Prediction,auto
1540,0.0376503692198464,Prediction,auto
1541,0.0376504042216548,Prediction,auto
1542,0.0376504580969203,Prediction,auto
1543,0.037650501162585,Prediction,auto
1544,0.0376505398978046,Prediction,auto
1545,0.0376505674698766,Prediction,auto
1546,0.0376505678214472,Prediction,auto
1547,0.0376505584100527,Prediction,auto
1548,0.0376504908012832,Prediction,auto
1549,0.0376505166592571,Prediction,auto
1550,0.0376505059594502,Prediction,auto
1551,0.0376505241383293,Prediction,auto
1552,0.0376505389341014,Prediction,auto
1553,0.0376505755757373,Prediction,auto
1554,0.0376505660808947,Prediction,auto
1555,0.0376506318114789,Prediction,auto
1556,0.0376506780445639,Prediction,auto
1557,0.0376506290282904,Prediction,auto
1558,0.0376507491009565,Prediction,auto
1559,0.0376508064786202,Prediction,auto
1560,0.0376508015166743,Prediction,auto
1561,0.037650780966265,Prediction,auto
1562,0.0376507849903333,Prediction,auto
1563,0.0376710522983262,Prediction,auto
1564,0.037670997300778,Prediction,auto
1565,0.0376709611975521,Prediction,auto
1566,0.0376709471288604,Prediction,auto
1567,0.0376709675143989,Prediction,auto
1568,0.0376709782157474,Prediction,auto
1569,0.037670989894021,Prediction,auto
1570,0.0376709961388636,Prediction,auto
1571,0.0376710100778954,Prediction,auto
1572,0.0376709889171561,Prediction,auto
1573,0.0376710042869633,Prediction,auto
1574,0.037671031105119,Prediction,auto
1575,0.037671087641999,Prediction,auto
1576,0.0376710578785752,Prediction,auto
1577,0.0376708537009464,Prediction,auto
1578,0.0376708431809694,Prediction,auto
1579,0.0376707768520561,Prediction,auto
1580,0.0376707425498959,Prediction,auto
1581,0.0376706496993976,Prediction,auto
1582,0.0376706523920203,Prediction,auto
1583,0.0376706953418365,Prediction,auto
1584,0.0376722105531444,Prediction,auto
1585,0.0376722253744946,Prediction,auto
1586,0.0376722248764715,Prediction,auto
1587,0.0376721358354013,Prediction,auto
1588,0.0376721350582407,Prediction,auto
1589,0.037672241977677,Prediction,auto
1590,0.0376683582772284,Prediction,auto
1591,0.0376683522179471,Prediction,auto
1592,0.0376681985094424,Prediction,auto
1593,0.037311382728471,Prediction,auto
1594,0.037311693502438,Prediction,auto
1595,0.0373114388616064,Prediction,auto
1596,0.037311456501395,Prediction,auto
1597,0.0373113959674307,Prediction,auto
1598,0.0373114903134899,Prediction,auto
1599,0.0373129724509416,Prediction,auto
1600,0.0373129571102909,Prediction,auto
1601,0.0373129058695237,Prediction,auto
1602,0.0373127295693727,Prediction,auto
1603,0.0373127390263672,Prediction,auto
1604,0.0373127371909301,Prediction,auto
1605,0.0359234997466854,Prediction,auto
1606,0.0359234923593561,Prediction,auto
1607,0.0359234947815844,Prediction,auto
1608,0.0359234950365935,Prediction,auto
1609,0.0359234934639509,Prediction,auto
1610,0.035923493458038,Prediction,auto
1611,0.0359234948128964,Prediction,auto
1612,0.0359234920473859,Prediction,auto
1613,0.0359234965146976,Prediction,auto
1614,0.035923499422399,Prediction,auto
1615,0.0359234972297186,Prediction,auto
1616,0.0359234967056564,Prediction,auto
1617,0.0359237463780977,Prediction,auto
1618,0.0359239099315692,Prediction,auto
1619,0.0359239089554648,Prediction,auto
1620,0.0359239093910949,Prediction,auto
1621,0.0359239111823184,Prediction,auto
1622,0.0359239128654953,Prediction,auto
1623,0.0359239126272484,Prediction,auto
1624,0.0359240033596363,Prediction,auto
1625,0.0359240055759362,Prediction,auto
1626,0.0359241658012984,Prediction,auto
1627,0.0359241632963367,Prediction,auto
1628,0.0359241645305881,Prediction,auto
1629,0.0359241521700039,Prediction,auto
1630,0.0359241522430393,Prediction,auto
1631,0.0359241527710586,Prediction,auto
1632,0.0359241526443397,Prediction,auto
1633,0.0359241526170211,Prediction,auto
1634,0.0359241522600356,Prediction,auto
1635,0.035924237122614,Prediction,auto
1636,0.03592423402569,Prediction,auto
1637,0.0359242350342532,Prediction,auto
1638,0.0359242356066599,Prediction,auto
1639,0.0359242355112249,Prediction,auto
1640,0.0359242357170186,Prediction,auto
1641,0.035924235500445,Prediction,auto
1642,0.0359242351243911,Prediction,auto
1643,0.0359242355112474,Prediction,auto
1644,0.0359242380109727,Prediction,auto
1645,0.0359242413595907,Prediction,auto
1646,0.0359242349646736,Prediction,auto
1647,0.0359242352915649,Prediction,auto
1648,0.0359242330179163,Prediction,auto
1649,0.0359242347083342,Prediction,auto
1650,0.0359242359221045,Prediction,auto
1651,0.0359242369655438,Prediction,auto
1652,0.0359242369276668,Prediction,auto
1653,0.0359242387662187,Prediction,auto
1654,0.0359242389082876,Prediction,auto
1655,0.0359242393390243,Prediction,auto
1656,0.0359242127318401,Prediction,auto
1657,0.0359242128193089,Prediction,auto
1658,0.0359242137990966,Prediction,auto
1659,0.0359242144975394,Prediction,auto
1660,0.0359242151817126,Prediction,auto
1661,0.0359242151181247,Prediction,auto
1662,0.0359242147749188,Prediction,auto
1663,0.035924215194389,Prediction,auto
1664,0.0359242171174828,Prediction,auto
1665,0.0359241343929089,Prediction,auto
1666,0.0359241380866698,Prediction,auto
1667,0.0359241385066373,Prediction,auto
1668,0.0359241389835147,Prediction,auto
1669,0.0359241387735544,Prediction,auto
1670,0.0359241400163451,Prediction,auto
1671,0.0359241401074246,Prediction,auto
1672,0.0359241401338462,Prediction,auto
1673,0.0359241399749574,Prediction,auto
1674,0.0359241356650106,Prediction,auto
1675,0.0359241322476684,Prediction,auto
1676,0.0359241307550121,Prediction,auto
1677,0.0359241303502061,Prediction,auto
1678,0.0359241316086589,Prediction,auto
1679,0.035924129439015,Prediction,auto
1680,0.0359241304441374,Prediction,auto
1681,0.0359241295287192,Prediction,auto
1682,0.035924130379861,Prediction,auto
1683,0.0359241304032871,Prediction,auto
1684,0.035924130751971,Prediction,auto
1685,0.0359241306183559,Prediction,auto
1686,0.035924130621957,Prediction,auto
1687,0.0359241306242409,Prediction,auto
1688,0.0359241285616676,Prediction,auto
1689,0.0359241246770204,Prediction,auto
1690,0.0359241245858962,Prediction,auto
1691,0.0359241244271078,Prediction,auto
1692,0.0359241176411363,Prediction,auto
1693,0.0359241178655887,Prediction,auto
1694,0.0359241187960331,Prediction,auto
1695,0.0359241200743752,Prediction,auto
1696,0.0359241200246672,Prediction,auto
1697,0.0359241201680268,Prediction,auto
1698,0.0359241172725827,Prediction,auto
1699,0.0359241174725169,Prediction,auto
1700,0.0359241187536923,Prediction,auto
1701,0.0359241187449251,Prediction,auto
1702,0.0359241188738376,Prediction,auto
1703,0.035924118935218,Prediction,auto
1704,0.0359241199583213,Prediction,auto
1705,0.0359240815955256,Prediction,auto
1706,0.0359240825020204,Prediction,auto
1707,0.0359240824886193,Prediction,auto
1708,0.0359240821939468,Prediction,auto
1709,0.0359240817913845,Prediction,auto
1710,0.0359240826302504,Prediction,auto
1711,0.035924083252088,Prediction,auto
1712,0.0359240825988386,Prediction,auto
1713,0.0359240824045343,Prediction,auto
1714,0.0359240833804506,Prediction,auto
1715,0.0359240851622004,Prediction,auto
1716,0.0359240858469833,Prediction,auto
1717,0.0359240857867507,Prediction,auto
1718,0.0359240871608959,Prediction,auto
1719,0.0359240856501893,Prediction,auto
1720,0.0359240856406592,Prediction,auto
1721,0.0359240858300218,Prediction,auto
1722,0.0359240857038867,Prediction,auto
1723,0.0359240839915623,Prediction,auto
1724,0.035924084571555,Prediction,auto
1725,0.0359240830793608,Prediction,auto
1726,0.0359240838721121,Prediction,auto
1727,0.035924082763086,Prediction,auto
1728,0.0359240825118731,Prediction,auto
1729,0.0359240826479404,Prediction,auto
1730,0.0359240855869131,Prediction,auto
1731,0.0359240865576235,Prediction,auto
1732,0.0359240863584178,Prediction,auto
1733,0.035924087678915,Prediction,auto
1734,0.0359240892745802,Prediction,auto
1735,0.035924090292437,Prediction,auto
1736,0.0359241582430912,Prediction,auto
1737,0.0359241578406956,Prediction,auto
1738,0.0359241587871336,Prediction,auto
1739,0.0359241616281711,Prediction,auto
1740,0.0359241618619885,Prediction,auto
1741,0.0359241625911549,Prediction,auto
1742,0.0359241573043753,Prediction,auto
1743,0.0359241569543371,Prediction,auto
1744,0.0359241559962457,Prediction,auto
1745,0.0359241553531102,Prediction,auto
1746,0.0359241549794575,Prediction,auto
1747,0.0359241549954257,Prediction,auto
1748,0.0359241553890677,Prediction,auto
1749,0.0359241562505466,Prediction,auto
1750,0.0359241568980656,Prediction,auto
1751,0.0359241569781185,Prediction,auto
1752,0.0359241547470799,Prediction,auto
1753,0.0359241543405225,Prediction,auto
1754,0.0359241538345081,Prediction,auto
1755,0.0359241547088603,Prediction,auto
1756,0.0359241546818293,Prediction,auto
1757,0.035924155601766,Prediction,auto
1758,0.035924204985276,Prediction,auto
1759,0.0359242029112796,Prediction,auto
1760,0.0359242015835887,Prediction,auto
1761,0.0359242057612153,Prediction,auto
1762,0.0359242070383596,Prediction,auto
1763,0.0359242080952214,Prediction,auto
1764,0.0359242081540563,Prediction,auto
1765,0.035924207878582,Prediction,auto
1766,0.0359242078537633,Prediction,auto
1767,0.035924197090947,Prediction,auto
1768,0.035924223228791,Prediction,auto
1769,0.0359242035115614,Prediction,auto
1770,0.0359242041752171,Prediction,auto
1771,0.0359242042932074,Prediction,auto
1772,0.0359242068289277,Prediction,auto
1773,0.035924177787324,Prediction,auto
1774,0.0359241759654466,Prediction,auto
1775,0.035924176535066,Prediction,auto
1776,0.0359241747154917,Prediction,auto
1777,0.0359241792648519,Prediction,auto
1778,0.035924179513105,Prediction,auto
1779,0.0359241667406584,Prediction,auto
1780,0.0359241642953122,Prediction,auto
1781,0.035924158894149,Prediction,auto
1782,0.0359241597145227,Prediction,auto
1783,0.0359241588972088,Prediction,auto
1784,0.0359241606514369,Prediction,auto
1785,0.0359241625111057,Prediction,auto
1786,0.0359241625223692,Prediction,auto
1787,0.0359241638856266,Prediction,auto
1788,0.035924159225465,Prediction,auto
1789,0.035924170781515,Prediction,auto
1790,0.0359241715056585,Prediction,auto
1791,0.0359241746069377,Prediction,auto
1792,0.0359241745830607,Prediction,auto
1793,0.0359241676237052,Prediction,auto
1794,0.0359241680726794,Prediction,auto
1795,0.035924168048486,Prediction,auto
1796,0.0359241687059549,Prediction,auto
1797,0.0359241696190336,Prediction,auto
1798,0.0359241695686664,Prediction,auto
1799,0.0359241707928764,Prediction,auto
1800,0.035924177562165,Prediction,auto
1801,0.0359241776475205,Prediction,auto
1802,0.0359241777578511,Prediction,auto
1803,0.0359241769059177,Prediction,auto
1804,0.0359241767133792,Prediction,auto
1805,0.035924179490456,Prediction,auto
1806,0.0359241844546335,Prediction,auto
1807,0.0359241848790221,Prediction,auto
1808,0.0359242004793523,Prediction,auto
1809,0.0359242025557436,Prediction,auto
1810,0.0359242023283913,Prediction,auto
1811,0.0359242042922736,Prediction,auto
1812,0.035924837749598,Prediction,auto
1813,0.0359249132326128,Prediction,auto
1814,0.035924913353161,Prediction,auto
1815,0.0359249119039421,Prediction,auto
1816,0.0359249114689562,Prediction,auto
1817,0.0359249114943159,Prediction,auto
1818,0.0359249185526696,Prediction,auto
1819,0.0359249225925152,Prediction,auto
1820,0.0359249229978781,Prediction,auto
1821,0.0359249236845486,Prediction,auto
1822,0.0359249248054057,Prediction,auto
1823,0.0359249191219387,Prediction,auto
1824,0.0359249190131968,Prediction,auto
1825,0.0359249214095489,Prediction,auto
1826,0.0359249214078229,Prediction,auto
1827,0.0359249237230736,Prediction,auto
1828,0.0359249242305003,Prediction,auto
1829,0.0359249243559471,Prediction,auto
1830,0.0359249249357545,Prediction,auto
1831,0.0359249270090087,Prediction,auto
1832,0.0359249274268961,Prediction,auto
1833,0.0356897515670174,Prediction,auto
1834,0.0356897543528898,Prediction,auto
1835,0.0356897559545142,Prediction,auto
1836,0.0356897560846673,Prediction,auto
1837,0.0356897581977343,Prediction,auto
1838,0.035689759830119,Prediction,auto
1839,0.0356897604145385,Prediction,auto
1840,0.0356897600385799,Prediction,auto
1841,0.0356897573063731,Prediction,auto
1842,0.0356897577316166,Prediction,auto
1843,0.0356897578471957,Prediction,auto
1844,0.0356897568562197,Prediction,auto
1845,0.035689757822771,Prediction,auto
1846,0.0356897580783018,Prediction,auto
1847,0.0356897549815886,Prediction,auto
1848,0.0356897553483885,Prediction,auto
1849,0.0356897542762937,Prediction,auto
1850,0.0356897537497172,Prediction,auto
1851,0.0356897537495561,Prediction,auto
1852,0.0356897556472858,Prediction,auto
1853,0.035689755806404,Prediction,auto
1854,0.0356897560531693,Prediction,auto
1855,0.0356897569119792,Prediction,auto
1856,0.0356897560773238,Prediction,auto
1857,0.0356897540121693,Prediction,auto
1858,0.03568975452432,Prediction,auto
1859,0.035689754794029,Prediction,auto
1860,0.0356897527099394,Prediction,auto
1861,0.0356897554705765,Prediction,auto
1862,0.0356897555153518,Prediction,auto
1863,0.035689756151342,Prediction,auto
1864,0.0356897556079988,Prediction,auto
1865,0.0356897568761255,Prediction,auto
1866,0.03568975661547,Prediction,auto
1867,0.0356897568923405,Prediction,auto
1868,0.035689757445375,Prediction,auto
1869,0.0356897584858162,Prediction,auto
1870,0.035689762998667,Prediction,auto
1871,0.0356897625159411,Prediction,auto
1872,0.0356897622452504,Prediction,auto
1873,0.0356899675680661,Prediction,auto
1874,0.035689967677427,Prediction,auto
1875,0.0356899677699173,Prediction,auto
1876,0.0356899679467107,Prediction,auto
1877,0.0356899693783495,Prediction,auto
1878,0.0356899696741291,Prediction,auto
1879,0.0356899692825296,Prediction,auto
1880,0.0356899711029276,Prediction,auto
1881,0.0356899723596067,Prediction,auto
1882,0.0356901208899236,Prediction,auto
1883,0.0356901217445749,Prediction,auto
1884,0.0356901270974978,Prediction,auto
1885,0.035690242314762,Prediction,auto
1886,0.0356902492486319,Prediction,auto
1887,0.0356902486529899,Prediction,auto
1888,0.0356902489720867,Prediction,auto
1889,0.0356902506243067,Prediction,auto
1890,0.0356902507128418,Prediction,auto
1891,0.0356902513971143,Prediction,auto
1892,0.0356902514355133,Prediction,auto
1893,0.0356902507264431,Prediction,auto
1894,0.0356902513208624,Prediction,auto
1895,0.0356902512110035,Prediction,auto
1896,0.0356902513627089,Prediction,auto
1897,0.035690251624481,Prediction,auto
1898,0.0356902522089188,Prediction,auto
1899,0.0356902544853253,Prediction,auto
1900,0.0356902545580718,Prediction,auto
1901,0.035690254161294,Prediction,auto
1902,0.0356902545944243,Prediction,auto
1903,0.0356902546131506,Prediction,auto
1904,0.0356902537150961,Prediction,auto
1905,0.0356902545196025,Prediction,auto
1906,0.0356902550705057,Prediction,auto
1907,0.0356902545797162,Prediction,auto
1908,0.0356902548054168,Prediction,auto
1909,0.0356902551738535,Prediction,auto
1910,0.0356902552747742,Prediction,auto
1911,0.0356902558000662,Prediction,auto
1912,0.0356903575173389,Prediction,auto
1913,0.0356903573620284,Prediction,auto
1914,0.0356903587476419,Prediction,auto
1915,0.035690360271756,Prediction,auto
1916,0.0356903633806585,Prediction,auto
1917,0.0356903635851725,Prediction,auto
1918,0.0356903641924208,Prediction,auto
1919,0.0356903646303347,Prediction,auto
1920,0.0356903635408591,Prediction,auto
1921,0.0356903628716347,Prediction,auto
1922,0.0356903630327954,Prediction,auto
1923,0.0356903612053124,Prediction,auto
1924,0.0356903615102837,Prediction,auto
1925,0.0356903626943038,Prediction,auto
1926,0.0356903629476494,Prediction,auto
1927,0.0356903643472659,Prediction,auto
1928,0.0356903813272266,Prediction,auto
1929,0.0356903818598691,Prediction,auto
1930,0.0356903804280836,Prediction,auto
1931,0.0356903808701152,Prediction,auto
1932,0.0356903814569948,Prediction,auto
1933,0.0356903819830012,Prediction,auto
1934,0.0356903833641275,Prediction,auto
1935,0.0356903820580166,Prediction,auto
1936,0.0356903825292557,Prediction,auto
1937,0.0356903825823266,Prediction,auto
1938,0.0356903829078065,Prediction,auto
1939,0.0356903832394005,Prediction,auto
1940,0.0356904224509244,Prediction,auto
1941,0.0356904227295751,Prediction,auto
1942,0.0356904224034343,Prediction,auto
1943,0.0356904239666428,Prediction,auto
1944,0.0356904240112392,Prediction,auto
1945,0.035690425184402,Prediction,auto
1946,0.035690428406416,Prediction,auto
1947,0.0356904291940274,Prediction,auto
1948,0.035690429316084,Prediction,auto
1949,0.0356904284675594,Prediction,auto
1950,0.0356904248745348,Prediction,auto
1951,0.0356904262847969,Prediction,auto
1952,0.0356904262850924,Prediction,auto
1953,0.0356904258937086,Prediction,auto
1954,0.0356904271130091,Prediction,auto
1955,0.0356904282696979,Prediction,auto
1956,0.0356904282165269,Prediction,auto
1957,0.0356904282407348,Prediction,auto
1958,0.0356904281514357,Prediction,auto
1959,0.0356904331799701,Prediction,auto
1960,0.0356904366351091,Prediction,auto
1961,0.0356904376556845,Prediction,auto
1962,0.0356904375517753,Prediction,auto
1963,0.0356904433521413,Prediction,auto
1964,0.0356904436553989,Prediction,auto
1965,0.0356904443376474,Prediction,auto
1966,0.0356904444615214,Prediction,auto
1967,0.0356904430232951,Prediction,auto
1968,0.0356904430664402,Prediction,auto
1969,0.0356904429167099,Prediction,auto
1970,0.0356904429682786,Prediction,auto
1971,0.0356904424690275,Prediction,auto
1972,0.0356904429284659,Prediction,auto
1973,0.0356904425967073,Prediction,auto
1974,0.0356904383598206,Prediction,auto
1975,0.0356904379514598,Prediction,auto
1976,0.0356904362640755,Prediction,auto
1977,0.0356904359548012,Prediction,auto
1978,0.0356904494439457,Prediction,auto
1979,0.0356904612703803,Prediction,auto
1980,0.0356904608313003,Prediction,auto
1981,0.0356904615507168,Prediction,auto
1982,0.0356904618914856,Prediction,auto
1983,0.0356904618613176,Prediction,auto
1984,0.0356904559589451,Prediction,auto
1985,0.0356904539977502,Prediction,auto
1986,0.0356904520627152,Prediction,auto
1987,0.0356904387678915,Prediction,auto
1988,0.0356904392210456,Prediction,auto
1989,0.0356904392211245,Prediction,auto
1990,0.0356904396034695,Prediction,auto
1991,0.0356904840698599,Prediction,auto
1992,0.0356904846722981,Prediction,auto
1993,0.035690486884036,Prediction,auto
1994,0.0356904861340907,Prediction,auto
1995,0.0356904923581318,Prediction,auto
1996,0.0356904517102709,Prediction,auto
1997,0.0356904546060925,Prediction,auto
1998,0.0356904559034004,Prediction,auto
1999,0.035690454411811,Prediction,auto
2000,0.0356904551556162,Prediction,auto
2001,0.0356904552231218,Prediction,auto
2002,0.0356904557609861,Prediction,auto
2003,0.0356903719183421,Prediction,auto
2004,0.0356903697043597,Prediction,auto
2005,0.0356903699664455,Prediction,auto
2006,0.0356903699131377,Prediction,auto
2007,0.0356903697542201,Prediction,auto
2008,0.0356903698603996,Prediction,auto
2009,0.035691103225768,Prediction,auto
2010,0.0356911015712285,Prediction,auto
2011,0.0356910975700567,Prediction,auto
2012,0.0356911026807559,Prediction,auto
2013,0.0356910969339384,Prediction,auto
2014,0.0356910973525487,Prediction,auto
2015,0.0356910972389192,Prediction,auto
2016,0.0356910991993711,Prediction,auto
2017,0.035691120105573,Prediction,auto
2018,0.0356911252196533,Prediction,auto
2019,0.0356911264675588,Prediction,auto
2020,0.0356911269922275,Prediction,auto
2021,0.0356911259414591,Prediction,auto
2022,0.0356911250553564,Prediction,auto
2023,0.0356911307830569,Prediction,auto
2024,0.0356911305802233,Prediction,auto
2025,0.0356911312696487,Prediction,auto
2026,0.0356911317885139,Prediction,auto
2027,0.0356911328260674,Prediction,auto
2028,0.0356911326926153,Prediction,auto
2029,0.0356911326852301,Prediction,auto
2030,0.035691132643203,Prediction,auto
2031,0.0356911322740946,Prediction,auto
2032,0.0356911323359367,Prediction,auto
2033,0.0356911330973818,Prediction,auto
2034,0.0356911312945047,Prediction,auto
2035,0.0356911322758527,Prediction,auto
2036,0.0356911324245304,Prediction,auto
2037,0.0356911309263035,Prediction,auto
2038,0.0356919982164408,Prediction,auto
2039,0.0356921293544419,Prediction,auto
2040,0.0356921296763739,Prediction,auto
2041,0.0356921199455992,Prediction,auto
2042,0.0356921193954461,Prediction,auto
2043,0.0356947229654011,Prediction,auto
2044,0.0356947299965661,Prediction,auto
2045,0.035694730577452,Prediction,auto
2046,0.0356948939064833,Prediction,auto
2047,0.0356948945611231,Prediction,auto
2048,0.0356948777978955,Prediction,auto
2049,0.0356948806180475,Prediction,auto
2050,0.0356948687880959,Prediction,auto
2051,0.0356948667814093,Prediction,auto
2052,0.0356948669824576,Prediction,auto
2053,0.0356945636393614,Prediction,auto
2054,0.0356945883586438,Prediction,auto
2055,0.0356945819231322,Prediction,auto
2056,0.0356945817808385,Prediction,auto
2057,0.0356945864445528,Prediction,auto
2058,0.0356945868832738,Prediction,auto
2059,0.0356945889991164,Prediction,auto
2060,0.0356945853318052,Prediction,auto
2061,0.0390038107700858,Prediction,auto
2062,0.0390000993165969,Prediction,auto
2063,0.0390000976882902,Prediction,auto
2064,0.0390000987521929,Prediction,auto
2065,0.0390000975454513,Prediction,auto
2066,0.0390000973635204,Prediction,auto
2067,0.0390000979486385,Prediction,auto
2068,0.0390000966810168,Prediction,auto
2069,0.0390000984551082,Prediction,auto
2070,0.0390000968616142,Prediction,auto
2071,0.039000095979985,Prediction,auto
2072,0.0390000959746865,Prediction,auto
2073,0.0390000961211436,Prediction,auto
2074,0.039000097430579,Prediction,auto
2075,0.0390000967470852,Prediction,auto
2076,0.0390000945272239,Prediction,auto
2077,0.0390000973102564,Prediction,auto
2078,0.0390000975236789,Prediction,auto
2079,0.0390000981667377,Prediction,auto
2080,0.0390000994178059,Prediction,auto
2081,0.0390875196352073,Prediction,auto
2082,0.0390861649509543,Prediction,auto
2083,0.0390861651954336,Prediction,auto
2084,0.0390861551811517,Prediction,auto
2085,0.0390861569982156,Prediction,auto
2086,0.0390861529842507,Prediction,auto
2087,0.0390861537326915,Prediction,auto
2088,0.0390861543918475,Prediction,auto
2089,0.0390861066484441,Prediction,auto
2090,0.0390861117136918,Prediction,auto
2091,0.0390884737684159,Prediction,auto
2092,0.039087926741229,Prediction,auto
2093,0.039087928064392,Prediction,auto
2094,0.03908792798915,Prediction,auto
2095,0.0390879255944222,Prediction,auto
2096,0.0390879253277178,Prediction,auto
2097,0.0390879251120033,Prediction,auto
2098,0.039087923854626,Prediction,auto
2099,0.0390879253360425,Prediction,auto
2100,0.0390879240336197,Prediction,auto
2101,0.039087942474207,Prediction,auto
2102,0.0390879383293758,Prediction,auto
2103,0.0390879790029411,Prediction,auto
2104,0.0390876001438636,Prediction,auto
2105,0.0390876061599928,Prediction,auto
2106,0.0390875692157974,Prediction,auto
2107,0.0390875747862415,Prediction,auto
2108,0.039087577193311,Prediction,auto
2109,0.0390875765167258,Prediction,auto
2110,0.0390875779581635,Prediction,auto
2111,0.0390869716098828,Prediction,auto
2112,0.0390869741065369,Prediction,auto
2113,0.0390869817634206,Prediction,auto
2114,0.0390869959531332,Prediction,auto
2115,0.039086973100694,Prediction,auto
2116,0.0390864856185827,Prediction,auto
2117,0.0390864865104567,Prediction,auto
2118,0.0390865869135687,Prediction,auto
2119,0.0390865904582343,Prediction,auto
2120,0.039086585568213,Prediction,auto
2121,0.0390865406306952,Prediction,auto
2122,0.0390864519704465,Prediction,auto
2123,0.0390864601284456,Prediction,auto
2124,0.0390864630071219,Prediction,auto
2125,0.0390864664314046,Prediction,auto
2126,0.0390864618467583,Prediction,auto
2127,0.0390864625512259,Prediction,auto
2128,0.0390864677120529,Prediction,auto
2129,0.0390864722124842,Prediction,auto
2130,0.0390864681513858,Prediction,auto
2131,0.0390864703848318,Prediction,auto
2132,0.0390864706332436,Prediction,auto
2133,0.0390864839363901,Prediction,auto
2134,0.039086206935689,Prediction,auto
2135,0.0390861737581226,Prediction,auto
2136,0.0390861748373344,Prediction,auto
2137,0.0390861750578558,Prediction,auto
2138,0.0390861776668258,Prediction,auto
2139,0.0390861770187656,Prediction,auto
2140,0.0390862490185721,Prediction,auto
2141,0.039086261224646,Prediction,auto
2142,0.0390862623929931,Prediction,auto
2143,0.0390862605705317,Prediction,auto
2144,0.0390862599938237,Prediction,auto
2145,0.0390862681185959,Prediction,auto
2146,0.0390862694603073,Prediction,auto
2147,0.0390862711051479,Prediction,auto
2148,0.0390862746975665,Prediction,auto
2149,0.0390862760804404,Prediction,auto
2150,0.0390878903011758,Prediction,auto
2151,0.0390871155667544,Prediction,auto
2152,0.0390871143973429,Prediction,auto
2153,0.0390871306946212,Prediction,auto
2154,0.0390871320962862,Prediction,auto
2155,0.0390871318418921,Prediction,auto
2156,0.0390871269998332,Prediction,auto
2157,0.0390871266487833,Prediction,auto
2158,0.0390871240109383,Prediction,auto
2159,0.039087123094696,Prediction,auto
2160,0.0390871275198562,Prediction,auto
2161,0.0390871277001077,Prediction,auto
2162,0.0390871280608867,Prediction,auto
2163,0.0390871303580893,Prediction,auto
2164,0.039087130656691,Prediction,auto
2165,0.039087131174999,Prediction,auto
2166,0.039087131475141,Prediction,auto
2167,0.0390871403812842,Prediction,auto
2168,0.0390872311692662,Prediction,auto
2169,0.0390871470715567,Prediction,auto
