,rxn,flux
2567,EX_co2_e_auto,0.9474311695998552
2568,EX_co2_e_auto,0.9514787151324554
2569,EX_co2_e_auto,0.9518279411054472
2570,EX_co2_e_auto,0.9518994841418158
2571,EX_co2_e_auto,0.9519379290065186
2572,EX_co2_e_auto,0.9519744536730071
2573,EX_co2_e_auto,0.9517124482908972
2574,EX_co2_e_auto,0.95622343358323
2575,EX_co2_e_auto,0.9561908658933268
2576,EX_co2_e_auto,0.9563663224481808
2577,EX_co2_e_auto,0.9564534028424428
2578,EX_co2_e_auto,0.9567256932684556
2579,EX_co2_e_auto,0.9567832880827404
2580,EX_co2_e_auto,0.9567544920675192
2581,EX_co2_e_auto,0.9566948334989444
2582,EX_co2_e_auto,0.963237019683639
2583,EX_co2_e_auto,0.9632556732488372
2584,EX_co2_e_auto,0.9631039772369678
2585,EX_co2_e_auto,0.963132297009538
2586,EX_co2_e_auto,0.963172278014146
2587,EX_co2_e_auto,0.963123996802338
2588,EX_co2_e_auto,0.9628519832064868
2589,EX_co2_e_auto,0.9629346264783216
2590,EX_co2_e_auto,0.9627938897452132
2591,EX_co2_e_auto,0.9628224010068904
2592,EX_co2_e_auto,0.9628249800238458
2593,EX_co2_e_auto,0.9628404050482868
2594,EX_co2_e_auto,0.9630028984355004
2595,EX_co2_e_auto,0.9629169420170012
2596,EX_co2_e_auto,0.9627847850542706
2597,EX_co2_e_auto,0.9628801549165776
2598,EX_co2_e_auto,0.96290792297376
2599,EX_co2_e_auto,0.9629209721274832
2600,EX_co2_e_auto,0.9627976472676733
2601,EX_co2_e_auto,0.9626574301991236
2602,EX_co2_e_auto,0.9626409928479448
2603,EX_co2_e_auto,0.9610922531211904
2604,EX_co2_e_auto,0.95986726326936
2605,EX_co2_e_auto,0.959957211439768
2606,EX_co2_e_auto,0.9601996345091592
2607,EX_co2_e_auto,0.9602301217058726
2608,EX_co2_e_auto,0.9605516374874772
2609,EX_co2_e_auto,0.9605377409460228
2610,EX_co2_e_auto,0.9604901387036888
2611,EX_co2_e_auto,0.9606140823629002
2612,EX_co2_e_auto,0.9603508883374104
2613,EX_co2_e_auto,0.9605389089523748
2614,EX_co2_e_auto,0.96083954594786
2615,EX_co2_e_auto,0.960833773210428
2616,EX_co2_e_auto,0.9605675480581836
2617,EX_co2_e_auto,0.9605770999059196
2618,EX_co2_e_auto,0.9606956989340396
2619,EX_co2_e_auto,0.9605968813497524
2620,EX_co2_e_auto,0.9605228239782068
2621,EX_co2_e_auto,0.9605154101661956
2622,EX_co2_e_auto,0.9604462959273006
2623,EX_co2_e_auto,0.9602740329647628
2624,EX_co2_e_auto,0.9610381480094708
2625,EX_co2_e_auto,0.961216446103935
2626,EX_co2_e_auto,0.9605692686366004
2627,EX_co2_e_auto,0.9604313116533896
2628,EX_co2_e_auto,0.9602354499017488
2629,EX_co2_e_auto,0.9605821265205896
2630,EX_co2_e_auto,0.9604551189048216
2631,EX_co2_e_auto,0.9604760290065256
2632,EX_co2_e_auto,0.9604592910847736
2633,EX_co2_e_auto,0.9605696476807424
2634,EX_co2_e_auto,0.9607551479983336
2635,EX_co2_e_auto,0.9608269293513728
2636,EX_co2_e_auto,0.9608249768190265
2637,EX_co2_e_auto,0.9608317512765964
2638,EX_co2_e_auto,0.960627873344355
2639,EX_co2_e_auto,0.9606828340666194
2640,EX_co2_e_auto,0.9606170256178672
2641,EX_co2_e_auto,0.9596101376934002
2642,EX_co2_e_auto,0.9595678797224304
2643,EX_co2_e_auto,0.9596127436470792
2644,EX_co2_e_auto,0.9597530477029508
2645,EX_co2_e_auto,0.9614222944147198
2646,EX_co2_e_auto,0.9615955195794504
2647,EX_co2_e_auto,0.9616128542212916
2648,EX_co2_e_auto,0.9617214791784848
2649,EX_co2_e_auto,0.9614251103063548
2650,EX_co2_e_auto,0.961855416541884
2651,EX_co2_e_auto,0.9619627560187362
2652,EX_co2_e_auto,0.9619552873540244
2653,EX_co2_e_auto,0.960941784484478
2654,EX_co2_e_auto,0.9608401629369416
2655,EX_co2_e_auto,0.9610892075446626
2656,EX_co2_e_auto,0.9611473502408916
2657,EX_co2_e_auto,0.9611419584864944
2658,EX_co2_e_auto,0.9610508670084328
2659,EX_co2_e_auto,0.9609634026810776
2660,EX_co2_e_auto,0.96089987994763
2661,EX_co2_e_auto,0.9606988661004244
2662,EX_co2_e_auto,0.9609785710143732
2663,EX_co2_e_auto,0.960454447200374
2664,EX_co2_e_auto,0.9604635995183366
2665,EX_co2_e_auto,0.960166798390766
2666,EX_co2_e_auto,0.9599858455030804
2667,EX_co2_e_auto,0.9596044085158788
2668,EX_co2_e_auto,0.9587609705873548
2669,EX_co2_e_auto,0.9587370328693342
2670,EX_co2_e_auto,0.958831354156154
2671,EX_co2_e_auto,0.9591287163407975
2672,EX_co2_e_auto,0.959100421407109
2673,EX_co2_e_auto,0.9593713942089
2674,EX_co2_e_auto,0.9603084854588312
2675,EX_co2_e_auto,0.9606202539873656
2676,EX_co2_e_auto,0.9591740352008918
2677,EX_co2_e_auto,0.958945748209724
2678,EX_co2_e_auto,0.9591151218443952
2679,EX_co2_e_auto,0.9591315870183308
2680,EX_co2_e_auto,0.9592053074260426
2681,EX_co2_e_auto,0.9595261675022408
2682,EX_co2_e_auto,0.9598350181438658
2683,EX_co2_e_auto,0.960147411346685
2684,EX_co2_e_auto,0.960111047614744
2685,EX_co2_e_auto,0.9602887044218904
2686,EX_co2_e_auto,0.9604942831717892
2687,EX_co2_e_auto,0.960697341842968
2688,EX_co2_e_auto,0.9604297696440603
2689,EX_co2_e_auto,0.9596283139606532
2690,EX_co2_e_auto,0.9597716430807296
2691,EX_co2_e_auto,0.9595513726097156
2692,EX_co2_e_auto,0.9599194282376208
2693,EX_co2_e_auto,0.9600006892669124
2694,EX_co2_e_auto,0.9601142841234128
2695,EX_co2_e_auto,0.960173688030446
2696,EX_co2_e_auto,0.9600170998894472
2697,EX_co2_e_auto,0.959619629968893
2698,EX_co2_e_auto,0.959509542682885
2699,EX_co2_e_auto,0.9592567817447786
2700,EX_co2_e_auto,0.9595362750302996
2701,EX_co2_e_auto,0.9593524606657988
2702,EX_co2_e_auto,0.9589634564902888
2703,EX_co2_e_auto,0.9590075060965144
2704,EX_co2_e_auto,0.9592520039436728
2705,EX_co2_e_auto,0.9602417896295584
2706,EX_co2_e_auto,0.9599128108146792
2707,EX_co2_e_auto,0.9602374228700896
2708,EX_co2_e_auto,0.9600518012707976
2709,EX_co2_e_auto,0.9599402605908988
2710,EX_co2_e_auto,0.9600656255767044
2711,EX_co2_e_auto,0.9602900510390134
2712,EX_co2_e_auto,0.9600820073118932
2713,EX_co2_e_auto,0.960172215342898
2714,EX_co2_e_auto,0.9600616291877504
2715,EX_co2_e_auto,0.9599381201680528
2716,EX_co2_e_auto,0.9603550851656107
2717,EX_co2_e_auto,0.9603377375662654
2718,EX_co2_e_auto,0.9602588992978082
2719,EX_co2_e_auto,0.9602417782775844
2720,EX_co2_e_auto,0.9605844419562272
2721,EX_co2_e_auto,0.9605378444125716
2722,EX_co2_e_auto,0.960709252711074
2723,EX_co2_e_auto,0.9603357743950252
2724,EX_co2_e_auto,0.9602660258953128
2725,EX_co2_e_auto,0.9601906088657588
2726,EX_co2_e_auto,0.960338580539531
2727,EX_co2_e_auto,0.959931775273832
2728,EX_co2_e_auto,0.9599986075342616
2729,EX_co2_e_auto,0.9599156035114006
2730,EX_co2_e_auto,0.9598983942879448
2731,EX_co2_e_auto,0.9597855631834356
2732,EX_co2_e_auto,0.9595589690675204
2733,EX_co2_e_auto,0.9594018882225388
2734,EX_co2_e_auto,0.9595061634843606
2735,EX_co2_e_auto,0.9594575781020298
2736,EX_co2_e_auto,0.9555480376295878
2737,EX_co2_e_auto,0.9555934863254604
2738,EX_co2_e_auto,0.9555510753673714
2739,EX_co2_e_auto,0.9564508235270625
2740,EX_co2_e_auto,0.9565931683554508
2741,EX_co2_e_auto,0.9568424548965444
2742,EX_co2_e_auto,0.9574303092423648
2743,EX_co2_e_auto,0.95733140146481
2744,EX_co2_e_auto,0.9572846169632704
2745,EX_co2_e_auto,0.9573444458820816
2746,EX_co2_e_auto,0.9569621890010536
2747,EX_co2_e_auto,0.95685464324986
2748,EX_co2_e_auto,0.9568103366462384
2749,EX_co2_e_auto,0.9565547580870992
2750,EX_co2_e_auto,0.9564300211613124
2751,EX_co2_e_auto,0.9568372365412092
2752,EX_co2_e_auto,0.9569556454989154
2753,EX_co2_e_auto,0.9574057786430872
2754,EX_co2_e_auto,0.9573070678588894
2755,EX_co2_e_auto,0.9574450552571002
2756,EX_co2_e_auto,0.9576499457395812
2757,EX_co2_e_auto,0.9574568863931712
2758,EX_co2_e_auto,0.9572525830171646
2759,EX_co2_e_auto,0.9575560728169038
2760,EX_co2_e_auto,0.9579227965345962
2761,EX_co2_e_auto,0.9580470096957272
2762,EX_co2_e_auto,0.9583280124425252
2763,EX_co2_e_auto,0.9582821123650536
2764,EX_co2_e_auto,0.9582845448323608
2765,EX_co2_e_auto,0.9584736985930308
2766,EX_co2_e_auto,0.9580299962391048
2767,EX_co2_e_auto,0.9580806009961604
2768,EX_co2_e_auto,0.9583863511818316
2769,EX_co2_e_auto,0.9581199380949544
2770,EX_co2_e_auto,0.9581923901962744
2771,EX_co2_e_auto,0.9580185766645812
2772,EX_co2_e_auto,0.9578048311533184
2773,EX_co2_e_auto,0.9578558335453348
2774,EX_co2_e_auto,0.9578041983101172
2775,EX_co2_e_auto,0.9576097100763268
2776,EX_co2_e_auto,0.9579268504693076
2777,EX_co2_e_auto,0.9582230391064268
2778,EX_co2_e_auto,0.9583390033013628
2779,EX_co2_e_auto,0.9585991992536728
2780,EX_co2_e_auto,0.9590911435571948
2781,EX_co2_e_auto,0.959085547406898
2782,EX_co2_e_auto,0.9593642514616968
2783,EX_co2_e_auto,0.9594312250580392
2784,EX_co2_e_auto,0.9592229828242398
2785,EX_co2_e_auto,0.9590919260667964
2786,EX_co2_e_auto,0.9589572707367372
2787,EX_co2_e_auto,0.9589726479187552
2788,EX_co2_e_auto,0.9590584513584438
2789,EX_co2_e_auto,0.9591318118340943
2790,EX_co2_e_auto,0.9588634926257164
2791,EX_co2_e_auto,0.9585617104726346
2792,EX_co2_e_auto,0.9585935390239376
2793,EX_co2_e_auto,0.9586469608172388
2794,EX_co2_e_auto,0.9588209068501604
2795,EX_co2_e_auto,0.9586707583157756
2796,EX_co2_e_auto,0.9589106778516194
2797,EX_co2_e_auto,0.9591456889033722
2798,EX_co2_e_auto,0.95880538106431
2799,EX_co2_e_auto,0.9589595489532934
2800,EX_co2_e_auto,0.9590830921096044
2801,EX_co2_e_auto,0.958673801695224
2802,EX_co2_e_auto,0.958738990457226
2803,EX_co2_e_auto,0.9589788601210713
2804,EX_co2_e_auto,0.9589193459384936
2805,EX_co2_e_auto,0.9588485313725056
2806,EX_co2_e_auto,0.9587223828131656
2807,EX_co2_e_auto,0.958812759427402
2808,EX_co2_e_auto,0.9590830703580724
2809,EX_co2_e_auto,0.9587640763443686
2810,EX_co2_e_auto,0.9588978391447854
2811,EX_co2_e_auto,0.958645929728721
2812,EX_co2_e_auto,0.9586340526137186
2813,EX_co2_e_auto,0.9588203174848524
2814,EX_co2_e_auto,0.9592075712387788
2815,EX_co2_e_auto,0.9590008723369968
2816,EX_co2_e_auto,0.9591094256715228
2817,EX_co2_e_auto,0.9589411078448404
2818,EX_co2_e_auto,0.958996107184358
2819,EX_co2_e_auto,0.9590997610683188
2820,EX_co2_e_auto,0.9590676645086424
2821,EX_co2_e_auto,0.959119945630762
2822,EX_co2_e_auto,0.95895612368936
2823,EX_co2_e_auto,0.9588834213860514
2824,EX_co2_e_auto,0.9586557542212376
2825,EX_co2_e_auto,0.9585368443755652
2826,EX_co2_e_auto,0.9585139306360236
2827,EX_co2_e_auto,0.9586740625209796
2828,EX_co2_e_auto,0.9586317764129424
2829,EX_co2_e_auto,0.9587101555800652
2830,EX_co2_e_auto,0.9583411869840834
2831,EX_co2_e_auto,0.9585521525685672
2832,EX_co2_e_auto,0.9584330875181584
2833,EX_co2_e_auto,0.958367689861619
2834,EX_co2_e_auto,0.9584547520405589
2835,EX_co2_e_auto,0.9582943644329504
2836,EX_co2_e_auto,0.9583540228933172
2837,EX_co2_e_auto,0.9581441700902902
2838,EX_co2_e_auto,0.9580100545222936
2839,EX_co2_e_auto,0.95791622587291
2840,EX_co2_e_auto,0.9577622645255052
2841,EX_co2_e_auto,0.958255299215052
2842,EX_co2_e_auto,0.9582351367707478
2843,EX_co2_e_auto,0.958411655898194
2844,EX_co2_e_auto,0.958161676454964
2845,EX_co2_e_auto,0.9582430337461122
2846,EX_co2_e_auto,0.9581166703648412
2847,EX_co2_e_auto,0.9581115920509946
2848,EX_co2_e_auto,0.9581406255605334
2849,EX_co2_e_auto,0.958013023611592
2850,EX_co2_e_auto,0.9577818145233024
2851,EX_co2_e_auto,0.9578567063706506
2852,EX_co2_e_auto,0.9578804030837372
2853,EX_co2_e_auto,0.958096439281739
2854,EX_co2_e_auto,0.958534350817916
2855,EX_co2_e_auto,0.9584355573204464
2856,EX_co2_e_auto,0.9586990307122184
2857,EX_co2_e_auto,0.9590463123543528
2858,EX_co2_e_auto,0.9588611541456408
2859,EX_co2_e_auto,0.9586153238459338
2860,EX_co2_e_auto,0.958494512280806
2861,EX_co2_e_auto,0.958589229721582
2862,EX_co2_e_auto,0.9585673854484316
2863,EX_co2_e_auto,0.9584021823635528
2864,EX_co2_e_auto,0.9585242845400588
2865,EX_co2_e_auto,0.9585226722972512
2866,EX_co2_e_auto,0.958556682479945
2867,EX_co2_e_auto,0.9586232551575126
2868,EX_co2_e_auto,0.958882279725045
2869,EX_co2_e_auto,0.9589328218367908
2870,EX_co2_e_auto,0.9588830067167982
2871,EX_co2_e_auto,0.958610201609642
2872,EX_co2_e_auto,0.958198855682258
2873,EX_co2_e_auto,0.9581435636727272
2874,EX_co2_e_auto,0.9580027996804348
2875,EX_co2_e_auto,0.9582889636268436
2876,EX_co2_e_auto,0.9584647912238732
2877,EX_co2_e_auto,0.9581102629677726
2878,EX_co2_e_auto,0.9575014921860652
2879,EX_co2_e_auto,0.9580134689707732
2880,EX_co2_e_auto,0.9582467632070636
2881,EX_co2_e_auto,0.9582216616571504
2882,EX_co2_e_auto,0.9584014712339152
2883,EX_co2_e_auto,0.958257491000286
2884,EX_co2_e_auto,0.9581642016361376
2885,EX_co2_e_auto,0.9582617967514596
2886,EX_co2_e_auto,0.958387466593334
2887,EX_co2_e_auto,0.9582599994295412
2888,EX_co2_e_auto,0.9583120134026634
2889,EX_co2_e_auto,0.958144273874446
2890,EX_co2_e_auto,0.9580866800518736
2891,EX_co2_e_auto,0.9578863738495764
2892,EX_co2_e_auto,0.9578580762078244
2893,EX_co2_e_auto,0.9580032824152916
2894,EX_co2_e_auto,0.9580185220031842
2895,EX_co2_e_auto,0.9583057040485926
2896,EX_co2_e_auto,0.9586560960459408
2897,EX_co2_e_auto,0.9587737734440648
2898,EX_co2_e_auto,0.958740737004428
2899,EX_co2_e_auto,0.9591061520505064
2900,EX_co2_e_auto,0.9591020617966906
2901,EX_co2_e_auto,0.9590931266331464
2902,EX_co2_e_auto,0.9589601833587588
2903,EX_co2_e_auto,0.9590930948130914
2904,EX_co2_e_auto,0.9588741997465056
2905,EX_co2_e_auto,0.9589032069582736
2906,EX_co2_e_auto,0.9587894200034792
2907,EX_co2_e_auto,0.95863844779581
2908,EX_co2_e_auto,0.9588202239718092
2909,EX_co2_e_auto,0.9588067742330136
2910,EX_co2_e_auto,0.9591831743959354
2911,EX_co2_e_auto,0.9591536835513044
2912,EX_co2_e_auto,0.9593221475245246
2913,EX_co2_e_auto,0.9597392271368422
2914,EX_co2_e_auto,0.959768400619719
2915,EX_co2_e_auto,0.9598650049184037
2916,EX_co2_e_auto,0.9595378105992682
2917,EX_co2_e_auto,0.9594979289338892
2918,EX_co2_e_auto,0.9601105191719717
2919,EX_co2_e_auto,0.9597562435111144
2920,EX_co2_e_auto,0.959836413145956
2921,EX_co2_e_auto,0.959535288260806
2922,EX_co2_e_auto,0.959502021619658
2923,EX_co2_e_auto,0.9596002975457052
2924,EX_co2_e_auto,0.959167305740156
2925,EX_co2_e_auto,0.9592299677608368
2926,EX_co2_e_auto,0.959525389282058
2927,EX_co2_e_auto,0.9591504875854162
2928,EX_co2_e_auto,0.9592217046199244
2929,EX_co2_e_auto,0.9589278134186404
2930,EX_co2_e_auto,0.958931210103246
2931,EX_co2_e_auto,0.9589686505931928
2932,EX_co2_e_auto,0.9588861234819585
2933,EX_co2_e_auto,0.9592265283571328
2934,EX_co2_e_auto,0.9595992988037044
2935,EX_co2_e_auto,0.9594788637249224
2936,EX_co2_e_auto,0.959357391579911
2937,EX_co2_e_auto,0.95981428764614
2938,EX_co2_e_auto,0.960075833832858
2939,EX_co2_e_auto,0.9599340438040778
2940,EX_co2_e_auto,0.960047221151843
2941,EX_co2_e_auto,0.9597725597879108
2942,EX_co2_e_auto,0.9596982259110676
2943,EX_co2_e_auto,0.9597141696847932
2944,EX_co2_e_auto,0.9596519060241216
2945,EX_co2_e_auto,0.9599623961160793
2946,EX_co2_e_auto,0.9599995178552656
2947,EX_co2_e_auto,0.9603873875065524
2948,EX_co2_e_auto,0.9605052388985044
2949,EX_co2_e_auto,0.9605223615237332
2950,EX_co2_e_auto,0.9604521456065486
2951,EX_co2_e_auto,0.9604141764928628
2952,EX_co2_e_auto,0.960086538423543
2953,EX_co2_e_auto,0.9600791774889345
2954,EX_co2_e_auto,0.9601231735152282
2955,EX_co2_e_auto,0.9599872284666978
2956,EX_co2_e_auto,0.9599159192107516
2957,EX_co2_e_auto,0.9600643261323408
2958,EX_co2_e_auto,0.9599695616691236
2959,EX_co2_e_auto,0.9602117076476108
2960,EX_co2_e_auto,0.9602139004690028
2961,EX_co2_e_auto,0.9603886563484604
2962,EX_co2_e_auto,0.9604254001903824
2963,EX_co2_e_auto,0.960467234850244
2964,EX_co2_e_auto,0.9605043799691392
2965,EX_co2_e_auto,0.9601484384140252
2966,EX_co2_e_auto,0.9601743216491976
2967,EX_co2_e_auto,0.9599107351938212
2968,EX_co2_e_auto,0.960055728464336
2969,EX_co2_e_auto,0.960326613651558
2970,EX_co2_e_auto,0.9605958419912366
2971,EX_co2_e_auto,0.960514844923371
2972,EX_co2_e_auto,0.9602573166523376
2973,EX_co2_e_auto,0.9606484866775186
2974,EX_co2_e_auto,0.960614883733869
2975,EX_co2_e_auto,0.9605813443143084
2976,EX_co2_e_auto,0.9604467120964544
2977,EX_co2_e_auto,0.9606779203949796
2978,EX_co2_e_auto,0.9609051844816796
2979,EX_co2_e_auto,0.9608821659921932
2980,EX_co2_e_auto,0.9611347434104662
2981,EX_co2_e_auto,0.9613577411772858
2982,EX_co2_e_auto,0.9611368516587976
2983,EX_co2_e_auto,0.9609407345162042
2984,EX_co2_e_auto,0.9611770999679524
2985,EX_co2_e_auto,0.961055479090492
2986,EX_co2_e_auto,0.960842528901354
2987,EX_co2_e_auto,0.960597943973826
2988,EX_co2_e_auto,0.9604432544594804
2989,EX_co2_e_auto,0.9603679992470912
2990,EX_co2_e_auto,0.9598870949151156
2991,EX_co2_e_auto,0.959951283255492
2992,EX_co2_e_auto,0.960033391341602
2993,EX_co2_e_auto,0.9602725251152328
2994,EX_co2_e_auto,0.9603475304628826
2995,EX_co2_e_auto,0.9606320762999662
2996,EX_co2_e_auto,0.9607744687046708
2997,EX_co2_e_auto,0.9609536120655306
2998,EX_co2_e_auto,0.9605435029872332
2999,EX_co2_e_auto,0.9610692055874878
3000,EX_co2_e_auto,0.9409086519816572
3001,EX_co2_e_auto,0.9409217689209812
3002,EX_co2_e_auto,0.9409220077512372
3003,EX_co2_e_auto,0.9238993857941118
3004,EX_co2_e_auto,0.9230346796317156
3005,EX_co2_e_auto,0.9233938552735188
3006,EX_co2_e_auto,0.9233959106744372
3007,EX_co2_e_auto,0.9233959206929118
3008,EX_co2_e_auto,0.9234116518250756
3009,EX_co2_e_auto,0.92338775128178
3010,EX_co2_e_auto,0.9233790513532966
3011,EX_co2_e_auto,0.9230368936715369
3012,EX_co2_e_auto,0.917035446881786
3013,EX_co2_e_auto,0.9154365493541748
3014,EX_co2_e_auto,0.915352558968036
3015,EX_co2_e_auto,0.9152194872564936
3016,EX_co2_e_auto,0.9153424137469908
3017,EX_co2_e_auto,0.915346122140351
3018,EX_co2_e_auto,0.9152360022785584
3019,EX_co2_e_auto,0.9152260389565172
3020,EX_co2_e_auto,0.917488455105108
3021,EX_co2_e_auto,0.9181707726092568
3022,EX_co2_e_auto,0.9179276212612506
3023,EX_co2_e_auto,0.9183282487076236
3024,EX_co2_e_auto,0.9185986967306208
3025,EX_co2_e_auto,0.9190163539438718
3026,EX_co2_e_auto,0.9686064860216502
3027,EX_co2_e_auto,0.9685911912092934
3028,EX_co2_e_auto,0.968943762705181
3029,EX_co2_e_auto,0.9689703144144513
3030,EX_co2_e_auto,0.970134074561902
3031,EX_co2_e_auto,0.970123866120866
3032,EX_co2_e_auto,0.9700202511024422
3033,EX_co2_e_auto,0.9701638648324228
3034,EX_co2_e_auto,0.9703476475335776
3035,EX_co2_e_auto,0.9702427933942356
3036,EX_co2_e_auto,0.9703162355317714
3037,EX_co2_e_auto,0.9708451830387206
3038,EX_co2_e_auto,0.9708449911951476
3039,EX_co2_e_auto,0.9707878411153352
3040,EX_co2_e_auto,0.9686711714585696
3041,EX_co2_e_auto,0.9687263708297206
3042,EX_co2_e_auto,0.968298958103548
3043,EX_co2_e_auto,0.9682551937424796
3044,EX_co2_e_auto,0.96837147380048
3045,EX_co2_e_auto,0.9686629667473138
3046,EX_co2_e_auto,0.9683456286046558
3047,EX_co2_e_auto,0.9681022436107348
3048,EX_co2_e_auto,0.9735233250478114
3049,EX_co2_e_auto,0.9736230650522916
3050,EX_co2_e_auto,0.9739399588016032
3051,EX_co2_e_auto,0.9740923222220566
3052,EX_co2_e_auto,0.9741632459868972
3053,EX_co2_e_auto,0.9746263447130552
3054,EX_co2_e_auto,0.9746067722889028
3055,EX_co2_e_auto,0.9746896996504864
3056,EX_co2_e_auto,0.9748112427765908
3057,EX_co2_e_auto,0.975309229296727
3058,EX_co2_e_auto,0.9753802701648452
3059,EX_co2_e_auto,0.9753908822623598
3060,EX_co2_e_auto,0.9751638068797528
3061,EX_co2_e_auto,0.9754706950254116
3062,EX_co2_e_auto,0.9750010855864628
3063,EX_co2_e_auto,0.9738856009402712
3064,EX_co2_e_auto,0.973392758800296
3065,EX_co2_e_auto,0.9739410577177436
3066,EX_co2_e_auto,0.9742724594160036
3067,EX_co2_e_auto,0.9749698508905972
3068,EX_co2_e_auto,0.9748011669547904
3069,EX_co2_e_auto,0.9746989745475274
3070,EX_co2_e_auto,0.9748315996169497
3071,EX_co2_e_auto,0.975247310220256
3072,EX_co2_e_auto,0.9756577224529718
3073,EX_co2_e_auto,0.9753331402154012
3074,EX_co2_e_auto,0.975910044518396
3075,EX_co2_e_auto,0.9759007223305832
3076,EX_co2_e_auto,0.9759293986285472
3077,EX_co2_e_auto,0.9761451779073952
3078,EX_co2_e_auto,0.976023346848814
3079,EX_co2_e_auto,0.976025532415254
3080,EX_co2_e_auto,0.9759739472549996
3081,EX_co2_e_auto,0.9758403663797932
3082,EX_co2_e_auto,0.9757892135581931
3083,EX_co2_e_auto,0.976088054212748
3084,EX_co2_e_auto,0.9762434727920544
3085,EX_co2_e_auto,0.9772133914648546
3086,EX_co2_e_auto,0.977204306043967
3087,EX_co2_e_auto,0.9771551227320564
3088,EX_co2_e_auto,0.9771097960745592
3089,EX_co2_e_auto,0.9771850255777216
3090,EX_co2_e_auto,0.9769576236646677
3091,EX_co2_e_auto,0.9769225405289232
3092,EX_co2_e_auto,0.976892495088303
3093,EX_co2_e_auto,0.9770381359886012
3094,EX_co2_e_auto,0.9767771374622778
3095,EX_co2_e_auto,0.9767079020525716
3096,EX_co2_e_auto,0.9777430503774978
3097,EX_co2_e_auto,0.9775575471163828
3098,EX_co2_e_auto,0.977761870702015
3099,EX_co2_e_auto,0.9778477187652828
3100,EX_co2_e_auto,0.9778527457994208
3101,EX_co2_e_auto,0.9780166623685758
3102,EX_co2_e_auto,0.9781066557409736
3103,EX_co2_e_auto,0.9779837029841092
3104,EX_co2_e_auto,0.9779368693271356
3105,EX_co2_e_auto,0.9777886031304104
3106,EX_co2_e_auto,0.9779425818536056
3107,EX_co2_e_auto,0.9776081268090534
3108,EX_co2_e_auto,0.9773885213166172
3109,EX_co2_e_auto,0.9772816885950234
3110,EX_co2_e_auto,0.9773427905786852
3111,EX_co2_e_auto,0.9769074306208476
3112,EX_co2_e_auto,0.9770020415954782
3113,EX_co2_e_auto,0.97721433782254
3114,EX_co2_e_auto,0.977507815920542
3115,EX_co2_e_auto,0.9775212234613329
3116,EX_co2_e_auto,0.9776185237352172
3117,EX_co2_e_auto,0.977585886433671
3118,EX_co2_e_auto,0.9776714331026948
3119,EX_co2_e_auto,0.9775433624418994
3120,EX_co2_e_auto,0.9775930051252368
3121,EX_co2_e_auto,0.977577337730272
3122,EX_co2_e_auto,0.977615997219672
3123,EX_co2_e_auto,0.9771277208238768
3124,EX_co2_e_auto,0.9767973330778918
3125,EX_co2_e_auto,0.9766386898149928
3126,EX_co2_e_auto,0.9766478269746368
3127,EX_co2_e_auto,0.9766543081329564
3128,EX_co2_e_auto,0.9768674171169612
3129,EX_co2_e_auto,0.9771382917526896
3130,EX_co2_e_auto,0.9771926899791814
3131,EX_co2_e_auto,0.9774057577318508
3132,EX_co2_e_auto,0.9772166659006466
3133,EX_co2_e_auto,0.977009300310395
3134,EX_co2_e_auto,0.977211149626994
3135,EX_co2_e_auto,0.977182471805804
3136,EX_co2_e_auto,0.9769534769253508
3137,EX_co2_e_auto,0.9769748267745544
3138,EX_co2_e_auto,0.9771688555854244
3139,EX_co2_e_auto,0.9770240542673236
3140,EX_co2_e_auto,0.976981126652166
3141,EX_co2_e_auto,0.9769210719490696
3142,EX_co2_e_auto,0.9768353420857334
3143,EX_co2_e_auto,0.976677278470933
3144,EX_co2_e_auto,0.9762016694819272
3145,EX_co2_e_auto,0.9761583533453247
3146,EX_co2_e_auto,0.9763094550041852
3147,EX_co2_e_auto,0.9763391806783044
3148,EX_co2_e_auto,0.9762039301252632
3149,EX_co2_e_auto,0.9760337865869648
3150,EX_co2_e_auto,0.9759223932038088
3151,EX_co2_e_auto,0.9757062286491452
3152,EX_co2_e_auto,0.9754855650869986
3153,EX_co2_e_auto,0.97526560916239
3154,EX_co2_e_auto,0.9751057866114458
3155,EX_co2_e_auto,0.9750653609772276
3156,EX_co2_e_auto,0.9751514392107844
3157,EX_co2_e_auto,0.975161054614275
3158,EX_co2_e_auto,0.9749149864209052
3159,EX_co2_e_auto,0.9748792720325322
3160,EX_co2_e_auto,0.9750479353933544
3161,EX_co2_e_auto,0.9750379771211112
3162,EX_co2_e_auto,0.975006479416645
3163,EX_co2_e_auto,0.9749493976885052
3164,EX_co2_e_auto,0.9751128182762376
3165,EX_co2_e_auto,0.974955934129028
3166,EX_co2_e_auto,0.975160016684393
3167,EX_co2_e_auto,0.974994203512161
3168,EX_co2_e_auto,0.97502036594877
3169,EX_co2_e_auto,0.9749533719888044
3170,EX_co2_e_auto,0.9749665636766536
3171,EX_co2_e_auto,0.9751295326601412
3172,EX_co2_e_auto,0.9750297681666736
3173,EX_co2_e_auto,0.975389494081862
3174,EX_co2_e_auto,0.975521621754867
3175,EX_co2_e_auto,0.9756835026195148
3176,EX_co2_e_auto,0.9759724879844728
3177,EX_co2_e_auto,0.9760682185540512
3178,EX_co2_e_auto,0.9757063519020456
3179,EX_co2_e_auto,0.9752500901062534
