,DM_TAG_c_low,DM_TAG_c_high
1146,0.0033901699793632,0.0252085739024181
1147,0.0034149579601567,0.0159190306809733
1148,0.0034148824012457,0.0158770402313785
1149,0.0034270544307395,0.0158962763139877
1150,0.0034271067336381,0.0159327168018923
1151,0.0034319865482879,0.0159266133665185
1152,0.0034311205860888,0.015923123915718
1153,0.003428434686406,0.0159226208964707
1154,0.0034285325854078,0.0159501899603443
1155,0.0034289543378688,0.0159620147789221
1156,0.0034341947718265,0.0159764674441489
1157,0.0034405419306344,0.0159547080874594
1158,0.0034955352833511,0.0159597310307709
1159,0.0034951558234753,0.0159647965382338
1160,0.0034960145439329,0.0159649858375679
1161,0.0034954311388269,0.0159684473098888
1162,0.0034959145628289,0.0160050492888889
1163,0.0034967676298799,0.0160034287369408
1164,0.0034966746238186,0.0160241354217861
1165,0.0034966925827722,0.0160380976670987
1166,0.0034967548692823,0.0160169449352929
1167,0.0034969770469706,0.0160241987884095
1168,0.0035031007821168,0.0160248349811639
1169,0.003503261138892,0.0160485592196275
1170,0.0035033982165553,0.0160567550923732
1171,0.0034209310483775,0.016047767126001
1172,0.0034236013684057,0.0160770668534598
1173,0.0034236231420087,0.0160789699026662
1174,0.0034231202385492,0.0160818811768661
1175,0.0034268273403448,0.0160762537036981
1176,0.0034273193871927,0.0160787197612972
1177,0.0034277456730193,0.0160970344620047
1178,0.0034235532805054,0.0160642391985325
1179,0.0034133101989882,0.0160800490179892
1180,0.0034128935420223,0.0160864599882282
1181,0.0034103811971987,0.0160988684081341
1182,0.0034130358697714,0.0161051610302605
1183,0.0034137735892906,0.0161108804929347
1184,0.0034160673374126,0.0161815938849015
1185,0.0034158331673972,0.0161868254807544
1186,0.0034174251493955,0.0161697172317205
1187,0.0034165324657725,0.0161723349663605
1188,0.0034202249157853,0.0161959031462511
1189,0.0034512752211025,0.0162038440896282
1190,0.0034518012520529,0.0161940924726707
1191,0.0034520921637453,0.0161990668464899
1192,0.0034533648242384,0.016189687391069
1193,0.0034545775742372,0.0161863165082164
1194,0.0034528638247829,0.0161953381714371
1195,0.0034530811256478,0.016192463817964
1196,0.003455611463556,0.0162008688339486
1197,0.0034420087820432,0.0162037428185509
1198,0.003448387622256,0.0161938554736216
1199,0.0034507670825252,0.0161864343572098
1200,0.0034506680198601,0.0161768060107945
1201,0.003447780623727,0.0161691622099825
1202,0.0034480794722518,0.0161749277727624
1203,0.003440307890251,0.0161764954826622
1204,0.0034406738190582,0.0161722561591537
1205,0.0034399996325193,0.0161680380741266
1206,0.0034462718193184,0.0165792850513395
1207,0.0034469502199547,0.0165646400260445
1208,0.0034458958010017,0.0165705621029249
1209,0.0034441608855649,0.016566551330094
1210,0.0034447290435101,0.016571708396071
1211,0.0034476258555254,0.0165338285492419
1212,0.0034477721097098,0.0165199296018309
1213,0.0034441615807863,0.0164927338607411
1214,0.0034232530805879,0.0164904327988427
1215,0.003416466231204,0.0165103092447806
1216,0.0034177675786243,0.0165427608256267
1217,0.0034179339038101,0.0165574383219544
1218,0.0034183360025048,0.0165274997678862
1219,0.0034149785614411,0.0165068401039993
1220,0.0034100286658765,0.0164962514350599
1221,0.0034116482177613,0.0165058402299543
1222,0.0034139241648458,0.0165016504179793
1223,0.0034164089064182,0.0165182393577378
1224,0.0034157051138474,0.0165436900114323
1225,0.0033913547887729,0.0165427502363923
1226,0.003398427199802,0.0165574158839931
1227,0.0033966300418375,0.0165730923640498
1228,0.003407334135733,0.016598855241778
1229,0.0034088654124797,0.0165994779231923
1230,0.0034090959549473,0.0166147210797444
1231,0.0034102898752904,0.0166280864181448
1232,0.0034253339749806,0.016630428762536
1233,0.003427805915671,0.0166223072926769
1234,0.0034273809534874,0.0166462396556984
1235,0.0034295994324995,0.016658692513109
1236,0.0034289016471783,0.0167414262154391
1237,0.0034217231072052,0.0167756805391619
1238,0.0034258088934339,0.0168404922541771
1239,0.0034234517258928,0.0168259364458488
1240,0.0034216150477918,0.0167879999131424
1241,0.0034223260678709,0.0167949424638302
1242,0.0034269740894526,0.0168062729235751
1243,0.0034218944134939,0.0170375825527506
1244,0.0034278793797701,0.0169877669627382
1245,0.0034251906536303,0.0169680078507026
1246,0.0034194541306987,0.016971549443
1247,0.0034213540810284,0.0169716162952256
1248,0.0034120353253593,0.0170071843062863
1249,0.0034116204050708,0.0170308772268493
1250,0.0034131987947417,0.0170730424864162
1251,0.0034120585543511,0.0170568349039463
1252,0.0034136611715267,0.0170632539289974
1253,0.0034146944304621,0.0170612441965809
1254,0.0034096686556543,0.017344661787749
1255,0.0034065502179813,0.0173588088953799
1256,0.003410940864977,0.0173758803363096
1257,0.003411170528336,0.0173594234557237
1258,0.0034079569306136,0.0174072420263397
1259,0.0034055658275049,0.0173712345282852
1260,0.0034071961636743,0.0173859978729445
1261,0.0034082897757715,0.0173796748234539
1262,0.0034125902651835,0.0175577434655077
1263,0.0034104976943444,0.0176353883661485
1264,0.0034141560627021,0.0175755340743333
1265,0.003306088809078,0.0175614064724599
1266,0.0033086478075235,0.0176391739047907
1267,0.0033110669794324,0.0176704594411833
1268,0.0033094542811463,0.0176931854010868
1269,0.0033125842749318,0.0176982141619421
1270,0.0033040924189956,0.0176994973212329
1271,0.0033078326196677,0.0177047873177434
1272,0.0033103896465212,0.0177179076109819
1273,0.0033112433748639,0.0177328448274756
1274,0.0033133489815237,0.0177551692844899
1275,0.0033510173873061,0.0177609010002194
1276,0.0033404807351158,0.0177102447889955
1277,0.0033410169508473,0.0178972961413515
1278,0.0033412840376812,0.0178754828082582
1279,0.0033427947288365,0.0178732354516814
1280,0.0033465663644479,0.0179293191749548
1281,0.0033481980979091,0.0179576173381862
1282,0.0033473542576452,0.0179447266194414
1283,0.003349155866091,0.0179338339959885
1284,0.0033470228951595,0.0179534434765402
1285,0.0033445570827287,0.0180031695271272
1286,0.0033445830298808,0.0180086898511858
1287,0.0033440713207075,0.0180275004202805
1288,0.0033474659159705,0.0177890458038443
1289,0.0033457283921615,0.0177775933692231
1290,0.0033449527147404,0.0177757586348935
1291,0.0033454142123458,0.0177872932408387
1292,0.0033483062011002,0.0177819659074315
1293,0.0033458665935113,0.0177450199241624
1294,0.0033515333009224,0.0177910564956188
1295,0.003351931895099,0.0177887858619729
1296,0.0033535070931263,0.0177299167273365
1297,0.0033587262022931,0.0176748527059538
1298,0.0033634109699212,0.0176797463933439
1299,0.0033654624353876,0.0177099900544982
1300,0.0033681096013829,0.0177447682924825
1301,0.0033655171859609,0.0177954793847145
1302,0.0033698690112591,0.0177660268090399
1303,0.0033709440680468,0.0178144993806412
1304,0.0033690735243237,0.0178088255039364
1305,0.0033693257280806,0.0178127753870887
1306,0.003368588048841,0.0178183725885512
1307,0.0033455342261263,0.0178102162462627
1308,0.0033264712298721,0.0177820290184306
1309,0.0033270925972184,0.0177098915088849
1310,0.00333058854477,0.017702545538643
1311,0.0033258827501878,0.0175843038463552
1312,0.0033224080395014,0.0175439251003887
1313,0.0035861020582887,0.0175274051814944
1314,0.0035916812569477,0.01756473974368
1315,0.0035956892239148,0.0175488311279706
1316,0.0035878294380235,0.0174482215210364
1317,0.0035885305284617,0.0174856533761418
1318,0.0035812805870735,0.0175084308985951
1319,0.0035885815174263,0.0175612342464833
1320,0.0035950277892527,0.0178458267511129
1321,0.0035895888721437,0.0178430078484736
1322,0.0035894868530958,0.0179302359765652
1323,0.0035838859532584,0.0179622649037306
1324,0.0035943527669954,0.0179239396258103
1325,0.0035919358050149,0.0179082312751904
1326,0.0035917991601699,0.0179521807506563
1327,0.0035874048444749,0.0180323495235019
1328,0.0035861996182468,0.0180535928405331
1329,0.003612582694889,0.0179639447478487
1330,0.0035876554185796,0.0180204257016489
1331,0.0035867527730825,0.0180256723546473
1332,0.0035867645167127,0.018001411745659
1333,0.003582763520496,0.0180161976924967
1334,0.0035828899323115,0.0180143658771206
1335,0.0035716893180996,0.0180236055655573
1336,0.0035732911075374,0.0180159523312804
1337,0.0035617566942092,0.0180273686022832
1338,0.0035625956127434,0.0180528375054547
1339,0.0035589034538416,0.0180356136505568
1340,0.003567476076107,0.0181079983079739
1341,0.0035745459605476,0.0181150167572552
1342,0.003573714834676,0.0180468393384479
1343,0.003577733376817,0.0179959936130274
1344,0.0035789892105717,0.0179833337752017
1345,0.0035813897214421,0.0179215710149924
1346,0.003573249441227,0.0179787111382325
1347,0.003580107806714,0.0179620975257419
1348,0.0035707520537681,0.0179600303025626
1349,0.0035713396907679,0.017998315298198
1350,0.0035667165096546,0.0179322625714006
1351,0.0035633455726564,0.0178254330809923
1352,0.0035527031992736,0.0178349654783006
1353,0.0035511075644137,0.0178115967752782
1354,0.0035541484712617,0.0177165107336197
1355,0.0035559969831615,0.0176780311203271
1356,0.0035620122834332,0.0176582893854019
1357,0.0035662189369824,0.0176714153361852
1358,0.0035595707155663,0.0177098083583759
1359,0.0035608844604022,0.0177226329094027
1360,0.0035602131213844,0.0178042382745722
1361,0.0035542583897966,0.0178181770257172
1362,0.0035521058618928,0.0178942935137522
1363,0.0035519763332286,0.0178557116917742
1364,0.0035531198164655,0.0178233393532394
1365,0.0035474864719912,0.0178126109892422
1366,0.0035423631600239,0.0178447923443694
1367,0.0035433985090187,0.0178895426125095
1368,0.0035415422861339,0.0178815122569713
1369,0.0035446552642454,0.017919163884048
1370,0.003548715783926,0.0179250020504252
1371,0.0035463394006827,0.0179469379021595
1372,0.003538880740669,0.0179624932138276
1373,0.0035346183591904,0.0179249864074829
1374,0.0035414191718086,0.0179450325230253
1375,0.0035461432245272,0.0179848840797687
1376,0.0035459309442466,0.0180082270748562
1377,0.0035399066259437,0.018028880473725
1378,0.0035280713092878,0.0180478123624653
1379,0.0035250191411187,0.0181062169268835
1380,0.0035229715553127,0.0180950067449928
1381,0.0035311552164882,0.0180889009463571
1382,0.0035218825955009,0.0181215527189998
1383,0.0035324277119141,0.0181118204065078
1384,0.003537414532065,0.0180882849840957
1385,0.0035351438644399,0.0182153958423744
1386,0.0035283674482706,0.0181873953380898
1387,0.0035200218793841,0.018190711797107
1388,0.0035255548580017,0.0181341562786044
1389,0.0035230496708451,0.0181350428184741
1390,0.0034451892837277,0.0181157856009582
1391,0.0034593676278511,0.0180844853948661
1392,0.003475689645263,0.0180661416473197
1393,0.0034617723565105,0.018105173267403
1394,0.0034712948409665,0.0180881818040185
1395,0.003465397531807,0.0180737894957567
1396,0.0034644126609507,0.0180430580868842
1397,0.0034759592181059,0.0180330394688801
1398,0.0034853780555577,0.0180174150113604
1399,0.0034845758788227,0.0179939980001844
1400,0.0034818860923933,0.0180140190320682
1401,0.0034797507289182,0.0179969605210766
1402,0.0034761742937818,0.0180453388588506
1403,0.00347684954685,0.0180590786105028
1404,0.0034655550299612,0.0180584371652536
1405,0.0034703204289583,0.0180686315432649
1406,0.0034737213677737,0.0181143801399526
1407,0.0034743078921961,0.0180924732792237
1408,0.0034916499063909,0.0180930318503218
1409,0.0034915220511953,0.0180572603330731
1410,0.0034909970172924,0.0180872452185254
1411,0.0034988972478591,0.0180693536750865
1412,0.0034932740273042,0.0180416319896421
1413,0.003495211636265,0.0180158991262032
1414,0.0035071537979079,0.0180332817937934
1415,0.0035060529007727,0.0180903736844794
1416,0.0035087658083366,0.0180751022747336
1417,0.0035098860145286,0.017991870310803
1418,0.003515098003266,0.017996168244234
1419,0.0035123833859426,0.018000100341543
1420,0.003517966537483,0.0179422163685692
1421,0.0035119337414887,0.0179660585821439
1422,0.0035066023479016,0.0179648529152721
1423,0.0035008506744643,0.0179578379938418
1424,0.0034986451157727,0.0179640862519789
1425,0.0034894460376535,0.0179574809824429
1426,0.0034950664245386,0.0178989377659647
1427,0.0034950880560523,0.0178869141819346
1428,0.0034859354589727,0.0178719670583339
1429,0.0034907429533078,0.0178421153364032
1430,0.0034904238065604,0.0178453825175248
1431,0.0034901468536059,0.0178020512229386
1432,0.0034908168518647,0.0178379148895728
1433,0.0034827750193807,0.0178875617765653
1434,0.0034938725118684,0.0178858676999317
1435,0.0035032165285824,0.0179187009788118
1436,0.0034669201023406,0.0179212876243768
1437,0.003461984220472,0.0178985831009336
1438,0.0034647093936049,0.017858331232571
1439,0.0034628837864191,0.0178774579255249
1440,0.003466672896529,0.0179380968540131
1441,0.0034681694624255,0.0179662445789359
1442,0.0034683219010092,0.0179794738846531
1443,0.0034768491742524,0.0179781942296261
1444,0.003470949708729,0.0179720024840744
1445,0.0034691102198695,0.0179536304640596
1446,0.0034731460684165,0.0179753680667505
1447,0.003465864814741,0.0179991680462928
1448,0.0034678599857473,0.018006821072457
1449,0.0034552460479367,0.0180211748979104
1450,0.0034494186979233,0.017980628318485
1451,0.0034483456696564,0.0179737322680973
1452,0.0034512273634729,0.0179611045612025
1453,0.003454904366427,0.0178619610400325
1454,0.003443467674424,0.0178672445910516
1455,0.0034402060671559,0.0178630809206729
1456,0.003444779708644,0.0178510765415578
1457,0.0034445391692625,0.0178497638654741
1458,0.0034432027808575,0.0178612944494159
1459,0.0034429533041991,0.0178678658316808
1460,0.0034444155774526,0.0178855488860109
1461,0.0034303973038019,0.0178985670273927
1462,0.0034340583783237,0.0178715420307774
1463,0.0034381741382531,0.0178577461915852
1464,0.0034367125075127,0.0178202488828836
1465,0.0034364063123455,0.017776183301363
1466,0.0034353485190492,0.017787918994611
1467,0.0034416756052845,0.0178080706089117
1468,0.0034376053231502,0.0177889869132551
1469,0.0034334043238114,0.0178811233544406
1470,0.0034318306745069,0.0178986346130977
1471,0.0034253061680947,0.0179250618044399
1472,0.0034263954371873,0.0179982830464759
1473,0.003433609508015,0.0181171389452114
1474,0.0034320663958792,0.0182113740746418
1475,0.003431098770931,0.0182275910966457
1476,0.0034238533737145,0.0182426502089708
1477,0.0034360813343246,0.0182384386622317
1478,0.0034379061623503,0.0182371109948945
1479,0.0034339166007354,0.0182539253446644
1480,0.0034335696416405,0.0182577996599814
1481,0.0034331438752587,0.0182775087675518
1482,0.0034406395042794,0.0182940145136849
1483,0.0034401596291894,0.0182556305225328
1484,0.0034412786139841,0.0182643706249597
1485,0.0034402171344891,0.0182561719034278
1486,0.0034417667517424,0.0182691210097831
1487,0.0034375243606218,0.0182375635976184
1488,0.0034383553895972,0.0181391076483561
1489,0.0034389086586355,0.0180891425694637
1490,0.0034423879003068,0.0180548819413892
1491,0.0034449156641055,0.018005180664513
1492,0.0034450022939268,0.0179876215448586
1493,0.0034446542313273,0.0180236639656718
1494,0.0034373941559478,0.0180564560122985
1495,0.0034368917517836,0.018078636094099
1496,0.0034350773944624,0.0180562200193681
1497,0.0034431657392705,0.0180149782958508
1498,0.0034341570537208,0.0180401534542572
1499,0.0034389259270406,0.0179955904034526
1500,0.0055560583556958,0.0281356714131582
1501,0.0055552120849254,0.0281376102012988
1502,0.0055549343878201,0.0281376210735625
1503,0.0055544555145376,0.0281376264837701
1504,0.0055538492076163,0.0281376310744966
1505,0.0055538512218076,0.0281375191130438
1506,0.0055538247810669,0.0281386197220538
1507,0.0055538340816761,0.0281388047552542
1508,0.0055537696503806,0.0281389709209073
1509,0.005552808863084,0.0281390620091167
1510,0.0055520653437674,0.0281390664352847
1511,0.0055504197014049,0.028139072118064
1512,0.0055504877421832,0.0281390330590379
1513,0.0055504806941165,0.0281294558751283
1514,0.0055506107503164,0.0281294572464748
1515,0.0055506215109438,0.0282315911758464
1516,0.0055503941403562,0.0282309603035243
1517,0.0055504097361909,0.0282309525573838
1518,0.0055504139343656,0.0282310977928374
1519,0.0055504198145805,0.028231718191549
1520,0.0055504200192428,0.0282319001382142
1521,0.0055496720948838,0.0282319299019501
1522,0.0055496760099919,0.0282319450274279
1523,0.0055496769395093,0.0282318883626654
1524,0.0055496150062979,0.0282318906802021
1525,0.0055492646478485,0.0282335237598073
1526,0.005549279311982,0.0282342544338355
1527,0.0055493864274955,0.0282279589835621
1528,0.0055490350777026,0.0282286353199123
1529,0.005549016545851,0.028225996061224
1530,0.0055490134420039,0.0282245730546155
1531,0.0055489683480094,0.0282234186053744
1532,0.0044674492932183,0.0282227609134998
1533,0.0044670261655092,0.0282188342940017
1534,0.0044681409961416,0.0282186060539032
1535,0.0044219247248138,0.0282181869031571
1536,0.0043715352052672,0.0282194473255635
1537,0.004330464100527,0.028219039212945
1538,0.0043318167282341,0.028218872267216
1539,0.0043322616214413,0.0281649893690528
1540,0.0043307221295627,0.028164474600997
1541,0.004329006658006,0.0281633362344431
1542,0.0043283736124398,0.0281632358377232
1543,0.0043276649380351,0.0281626103358831
1544,0.0043275427419721,0.0281629058736352
1545,0.0043269888839962,0.0281642700761751
1546,0.0043272264614138,0.0281637604171962
1547,0.0043301005009483,0.0281646896034201
1548,0.0043279655707675,0.0281654699243128
1549,0.0043277216230834,0.0281632813450968
1550,0.0043997261437747,0.0281623871634133
1551,0.0044005036952806,0.0281412314063309
1552,0.004400806678983,0.0281400407071762
1553,0.004400548290324,0.0281426113361794
1554,0.0044009954494993,0.0281457862736996
1555,0.0044017117863174,0.0281459437561662
1556,0.0044014441236917,0.0281743561159952
1557,0.0043994738645319,0.0281738830038316
1558,0.0043996518577223,0.0281692647166035
1559,0.0044017740696944,0.028189575605641
1560,0.0044014287650947,0.028171776163238
1561,0.0044001475735708,0.0281731235318129
1562,0.0043970686003135,0.028172648809567
1563,0.0043515430369517,0.0281646203050297
1564,0.0043539523253771,0.0281647778784952
1565,0.004353721614874,0.0281685714284528
1566,0.0043538467497574,0.0281708536189721
1567,0.004349109143082,0.0281706263174586
1568,0.0043497031011223,0.0281202806371071
1569,0.0043499452345392,0.0281221435162975
1570,0.0043455699499538,0.0281170979871974
1571,0.0043460916564283,0.0281174810143803
1572,0.0043475397994928,0.0281185700122373
1573,0.0043494055667951,0.0281308438844445
1574,0.0043528526967397,0.0281330796915981
1575,0.0043527343257237,0.028128557192995
1576,0.004352251602294,0.0281293155919079
1577,0.0043537127754552,0.0281313760597338
1578,0.0043521274621972,0.0281340278565636
1579,0.0043510435521474,0.0281474895271344
1580,0.004338754454516,0.0281482202432512
1581,0.0043372958835561,0.0281502584365088
1582,0.0043401604501483,0.0281470246655303
1583,0.0043396853986171,0.0281342223686291
1584,0.0043402885715231,0.0281463665718618
1585,0.0043425384148937,0.0281494981331338
1586,0.0043439560356168,0.0281404559564527
1587,0.0043464638125615,0.0281442604130849
1588,0.0043466647029237,0.0281473757711454
1589,0.0043483002336954,0.0276334500853289
1590,0.0043479368635293,0.0269107470542472
1591,0.0043515535353417,0.0269220157725428
1592,0.0043526284159695,0.0269267852200197
1593,0.0043520177729721,0.0269684539159655
1594,0.0043523174894678,0.0269669702600715
1595,0.004352988233255,0.0269737602868006
1596,0.0043548841933013,0.0269807208362862
1597,0.0043566198211041,0.0270011728261568
1598,0.0043575402197842,0.0270034889085811
1599,0.0043578260479227,0.0270120646184229
1600,0.0043585000068147,0.0268397788042233
1601,0.0043565013537136,0.0268388048995288
1602,0.0043548892758945,0.0268499912234125
1603,0.0043552035614211,0.0268481069518007
1604,0.0043528941458894,0.0268436818095334
1605,0.0043540942893359,0.0268930922455822
1606,0.004353591937863,0.0268926067869214
1607,0.0043533724729927,0.0269206828755683
1608,0.0043528339384724,0.0269156802386383
1609,0.0043535558875199,0.0269253104749744
1610,0.0043548204218587,0.0268272162910794
1611,0.0043553309462366,0.0271260858550361
1612,0.0043536397879262,0.0271310725287776
1613,0.0043529807446794,0.0271297898065276
1614,0.0043534008441832,0.0270902648210607
1615,0.0043518943146372,0.0271074842549943
1616,0.004350781292559,0.0271261400602519
1617,0.0043502357599632,0.0270789926536667
1618,0.0043496762011461,0.0270841211583838
1619,0.0043509898775287,0.0271045890383068
1620,0.0043496916994724,0.0271019523601099
1621,0.004355707277613,0.0270875011171321
1622,0.0043664351100546,0.0270891074627497
1623,0.0043680632526993,0.0270868964438603
1624,0.0043682527794085,0.0271111328323708
1625,0.0043695176862624,0.0271336686341347
1626,0.0043705305855591,0.0272022135789684
1627,0.0043483917799616,0.0272140127169862
1628,0.0043491632530163,0.0271835791350596
1629,0.004345642491277,0.0271848346966706
1630,0.0043615831413483,0.0272061265778484
1631,0.0043644139148743,0.0272166045461248
1632,0.004367283129642,0.027215716738457
1633,0.0043653854924427,0.0272138163893067
1634,0.0043944424746384,0.0272086208802831
1635,0.0043961517974291,0.0272059862652235
1636,0.0043988620959082,0.0271712726559488
1637,0.0043874659293247,0.0271794301254081
1638,0.0043879260945144,0.0271806665476898
1639,0.0043870902754603,0.027182562253539
1640,0.0043877644591356,0.0272114142803622
1641,0.004387398771024,0.0272076488029189
1642,0.0043879729977249,0.0272263150241571
1643,0.0043850163829927,0.0272185615920936
1644,0.004371212735705,0.0271229510200073
1645,0.0043721120075791,0.0271174627924637
1646,0.004375814920026,0.0271119348628833
1647,0.004376378697471,0.0271356450912992
1648,0.00437615378925,0.027106477652664
1649,0.0043747812372433,0.0271235942266175
1650,0.0043751405435095,0.0271282470193549
1651,0.0043758572961059,0.0271275198605009
1652,0.0044023398201835,0.0271154004616102
1653,0.0044190750087254,0.0271118830188504
1654,0.0044257826941738,0.0271387230620175
1655,0.0044302418970262,0.0271312870438021
1656,0.0044319581525823,0.0271332740407795
1657,0.004431524200641,0.0271597005968809
1658,0.0044326618935207,0.0271497288060521
1659,0.0044343815770166,0.0271271618198738
1660,0.0044316878505125,0.0271228342996015
1661,0.0044301712384349,0.0271256071612569
1662,0.0044388545403977,0.0271187136799327
1663,0.0044425496757136,0.0271211253069313
1664,0.0044451020021113,0.0270754380925849
1665,0.0044466973471972,0.0270842615796549
1666,0.0044481035178231,0.0270751710746548
1667,0.004447889206892,0.0270963008018981
1668,0.0044487139789068,0.0270817704364052
1669,0.0044478935634201,0.0270854997583631
1670,0.0044472149282165,0.0270961627933115
1671,0.0044457459081124,0.0270852758556646
1672,0.0044495376374195,0.0270456708492723
1673,0.0044393345622388,0.0270511233366359
1674,0.0044386233478948,0.0270487856683994
1675,0.0044404626751483,0.0270481809027282
1676,0.0044374981869812,0.0270398095317859
1677,0.0044394137171712,0.0270471214619814
1678,0.004439021570045,0.0270302104177419
1679,0.004438487592214,0.0270270896237263
1680,0.0044376472968156,0.0270267293142982
1681,0.0044418976849871,0.027045936814322
1682,0.0044406190300056,0.0270431650407623
1683,0.0044384849741356,0.0270564382211352
1684,0.0044444192894161,0.0270416127700808
1685,0.0044417886839282,0.0270249092622765
1686,0.0044487048744219,0.0270178756648582
1687,0.0044427942686032,0.0270195614460064
1688,0.0044507724391774,0.0270429643560206
1689,0.0044405148524149,0.0270550684150975
1690,0.0044403714653822,0.0270602646050929
1691,0.0044398626072415,0.0270591857008394
1692,0.0039967652414909,0.0270673179795037
1693,0.0039958821746229,0.0270483595726914
1694,0.0039939449091626,0.0270482086540613
1695,0.0040018715001504,0.0270625132268212
1696,0.0040014723097389,0.0270920062499428
1697,0.0040086470072698,0.0270806050175968
1698,0.0040311888270616,0.027094887478461
1699,0.0040324746263634,0.02709085788886
1700,0.0040296052615,0.0270744172524425
1701,0.0040333064767628,0.0270599806924913
1702,0.0040548996978508,0.0270607301182255
1703,0.0040573206008508,0.0270602911543458
1704,0.0040615738337537,0.0270657877630215
1705,0.0040691160474186,0.0270530232271114
1706,0.0040671997488594,0.0270479432002953
1707,0.0040653900743839,0.027023690615357
1708,0.0040761309818051,0.0270046289644286
1709,0.004088593153041,0.0241125069698779
1710,0.0040901310311223,0.0241333298356006
1711,0.004098704423411,0.0241412401843414
1712,0.0040971974393794,0.0241281047191675
1713,0.0040920434691089,0.0240934879413192
1714,0.0040966960567527,0.0241335438292843
1715,0.0041014181740266,0.0241196745111919
1716,0.0040989076093255,0.0241100677103554
1717,0.0041021757748091,0.0241239745512081
1718,0.0040756614676066,0.0241237432988436
1719,0.0040677821571625,0.0241103295459815
1720,0.0040684408639306,0.0241001523891096
1721,0.004078023883749,0.0241003451494849
1722,0.004078716295875,0.024115233556337
1723,0.0040664246279632,0.0241159846476708
1724,0.0040724410646531,0.0241185043479413
1725,0.0040711579369813,0.024109890301447
1726,0.0040807906696703,0.0241110001172208
1727,0.0040783137713154,0.0240916082590652
1728,0.0040764226254064,0.0241042050742834
1729,0.0040742020997867,0.0241044128072497
1730,0.0040794406690604,0.024051013127118
1731,0.0040800449683947,0.0240742843611558
1732,0.0040697906212832,0.0240892401937908
1733,0.004088572788422,0.0240939071951659
1734,0.0040882489570655,0.024113486199666
1735,0.0040895811208087,0.0241172844411906
1736,0.0040886416063191,0.0241122129373948
1737,0.004088261922872,0.0241183996253588
1738,0.0040829204812459,0.0241293067126774
1739,0.0040863845264638,0.0241363808866536
1740,0.0040847095853836,0.0241362123886102
1741,0.0040909465008014,0.0241133482280025
1742,0.0040888987330447,0.0241136843711944
1743,0.0040905182259646,0.0240929053178676
1744,0.0040948378626278,0.0240947629943888
1745,0.0040972131882189,0.0240855559635859
1746,0.0040995891955763,0.0242780144114845
1747,0.0041002632003173,0.0242801937972525
1748,0.004099311994483,0.0242805044733139
1749,0.0041106624953417,0.024214418468163
1750,0.0041142459020549,0.0241934902764566
1751,0.0041123669157571,0.0241768849386395
1752,0.0041210210119179,0.0241507931932712
1753,0.0041020993286902,0.0241480426527701
1754,0.0041059375960331,0.0241473843303452
1755,0.0041118442612294,0.024132296367024
1756,0.0041105326333198,0.0241590484008209
1757,0.004112387225132,0.0241731182353462
1758,0.0041042339374499,0.0241707913186326
1759,0.0041037696431866,0.024194045704213
1760,0.0041030043490238,0.0242012525781681
1761,0.0040788015664077,0.0242004297811518
1762,0.0040821661821565,0.0242000197531522
1763,0.004094898056397,0.0241938614902175
1764,0.0040998801311326,0.0241619367405275
1765,0.0041053761952074,0.0241638184545879
1766,0.0041050033721281,0.0241451582450529
1767,0.0041068869512714,0.0241487871030262
1768,0.0041117855799957,0.0241447491623868
1769,0.0041108255699839,0.0241524884331561
1770,0.0041161095085768,0.0241340471583837
1771,0.0041441466360531,0.0240588586591472
1772,0.0041662202667823,0.0240345338173053
1773,0.0041643830319548,0.0240327372307104
1774,0.0041656309946652,0.0239975331062967
1775,0.0041631023209984,0.0239963701910432
1776,0.0041711049537269,0.0238868496116669
1777,0.0041758875888557,0.0238915976159805
1778,0.0041766213117329,0.0238631073134782
1779,0.0041832779032318,0.0238644612055256
1780,0.0041843571593092,0.0238686336701655
1781,0.0041887532466891,0.0238524345624051
1782,0.0041881801406525,0.0238195774592065
1783,0.0041852201933454,0.0238817011225081
1784,0.0041820894805469,0.0238825416334058
1785,0.00414658099164,0.0238516668149232
1786,0.0041455616283123,0.0238326943040398
1787,0.0041513693374812,0.0237717889274418
1788,0.0041464854834243,0.0237880121461574
1789,0.0041435180143349,0.0238239166368465
1790,0.0041480058672108,0.0238153268193606
1791,0.0041497664478459,0.0237339902431364
1792,0.0041428001400829,0.0237502319602416
1793,0.0041476693048523,0.0236906926538998
1794,0.0041485257347761,0.0236838956508654
1795,0.0041499602957421,0.0237204067143519
1796,0.0041495105110053,0.0237060627893216
1797,0.0041506393742181,0.023688338497624
1798,0.0041503803283993,0.0237069664970487
1799,0.0041458699196344,0.0237134140584127
1800,0.0041452230902452,0.0237095089510311
1801,0.004145801549095,0.0236988567534172
1802,0.0041487361392367,0.023683720458722
1803,0.0041475624692866,0.0236844452265289
1804,0.0041498793889276,0.0236929164595695
1805,0.004151575086979,0.0237057134251
1806,0.0041534867963077,0.02371779270889
1807,0.0041512790897817,0.0237087160711247
1808,0.0041476193249833,0.0237127681263347
1809,0.0041464136066778,0.0236832540134412
1810,0.0041538378300377,0.023640169761204
1811,0.0041490351637497,0.0236415985043477
1812,0.0041548391151641,0.0236141453902629
1813,0.0041541902349488,0.0236510137870029
1814,0.0041526692245486,0.0236114221082148
1815,0.0041567583937818,0.0236251995939916
1816,0.0041529096945071,0.0236052698474668
1817,0.0041464347212764,0.0235795057051738
