,DM_13glucan_c_low,DM_13glucan_c_high
1325,0.428835669305842,0.8054588923438423
1326,0.4284477484143755,0.8045781040027802
1327,0.4291275025596362,0.8051627965552172
1328,0.4298473391183055,0.805734626527741
1329,0.4303656717839511,0.8075344126192803
1330,0.430290950404704,0.8074445042102146
1331,0.4298960308380741,0.8067232830533921
1332,0.4301455958865735,0.803050085587352
1333,0.4320303311867337,0.8044156645690934
1334,0.4321108541940221,0.8038234452451731
1335,0.4322509481369705,0.8048233282374216
1336,0.4310756797654229,0.8046519293991233
1337,0.4316607901991762,0.8081333418255053
1338,0.4325419267771269,0.8085810322158808
1339,0.4323974485510114,0.8083838461971723
1340,0.435091450111253,0.8089517320695577
1341,0.4353160433073321,0.8093922124259882
1342,0.4358061583406811,0.8084731172443572
1343,0.4356983035459773,0.807827924056625
1344,0.43630479339582,0.8096366826424606
1345,0.4367501729595572,0.8091830562286186
1346,0.4365780658655205,0.8097759868598581
1347,0.4359754443001537,0.8098299356980072
1348,0.4358103757281768,0.808685058422005
1349,0.4353618232939392,0.8096704186173211
1350,0.433380040479513,0.8100257293571332
1351,0.4332081299967402,0.8096835090460499
1352,0.4325461118316449,0.8128920312337918
1353,0.4314237102322975,0.8149194948863432
1354,0.4322087643617173,0.8162967757185042
1355,0.4322078330439414,0.815069795364316
1356,0.4314932576083444,0.814424908468672
1357,0.4314726696467984,0.8117801519902306
1358,0.4321023506287886,0.8095867058657285
1359,0.4332023078771799,0.813473876029647
1360,0.4326237456956474,0.8129194128378343
1361,0.4322406325920186,0.815927556328981
1362,0.4324056172769772,0.8181381178834647
1363,0.4322580563333297,0.8181578986910548
1364,0.430480059679366,0.8176455071231371
1365,0.4295380364076492,0.8162991956801945
1366,0.4287012305522568,0.8167351240812677
1367,0.428946629326332,0.8171995641483973
1368,0.4275906102160158,0.816940680391401
1369,0.4277067887288067,0.8179800728835745
1370,0.4274403906716305,0.8166593240431903
1371,0.4274870046201638,0.8164524739853496
1372,0.4278543399225814,0.8161331484988363
1373,0.4246367889446722,0.8184110154874115
1374,0.4240579069688707,0.8166515836873937
1375,0.4240970134475281,0.8162985347389661
1376,0.4239470245903802,0.8170350043447007
1377,0.4223050574765541,0.8160760646955889
1378,0.4217978449892219,0.8173909296105651
1379,0.4222429506398841,0.8188255279310691
1380,0.4224285889347596,0.8158009354563962
1381,0.4235866080493304,0.8145653388034093
1382,0.4232713349740379,0.8144230002893356
1383,0.4235352263637957,0.8135584550987369
1384,0.4244764926445292,0.8160271853420726
1385,0.424329060180495,0.816651370713163
1386,0.4250780625757573,0.8168970812030579
1387,0.4245993903995059,0.8181306697603612
1388,0.4256091496943311,0.8183740540612847
1389,0.425291594057454,0.8169182470829484
1390,0.4252362114054097,0.8164551561244118
1391,0.4261456686291515,0.8159104569565712
1392,0.425246504433068,0.8145520254585426
1393,0.426121521037832,0.8151040387897737
1394,0.4254286054280098,0.8167312229470753
1395,0.4255956195032648,0.8165531257955094
1396,0.4241272210644622,0.8147503270010293
1397,0.4241371039196924,0.8157098486167166
1398,0.4248123556469848,0.8129312708843975
1399,0.4248151379216273,0.8127654625711823
1400,0.4244612479189782,0.8149388370501774
1401,0.4249969071895172,0.8143374747511885
1402,0.4246923756068514,0.8169093842120375
1403,0.4235983095236273,0.8174012141963959
1404,0.4235914863161315,0.8177023964487795
1405,0.4235211199482473,0.8159105005943118
1406,0.4229233144084154,0.8176157792522332
1407,0.4226774635533427,0.8186646265856233
1408,0.4224164185595832,0.8182336547967465
1409,0.4234266494771752,0.8187382236344335
1410,0.4256972354593624,0.8182403442301323
1411,0.4258573994203862,0.8202731259173133
1412,0.4254848425397507,0.8207498126856178
1413,0.4248652753739057,0.8193779144073708
1414,0.4253431336721221,0.8200437648995793
1415,0.4249885111461929,0.8227187047920286
1416,0.4251156659852419,0.8231707462891599
1417,0.4264784302015865,0.8217692440555359
1418,0.4265422307157237,0.8216647057229193
1419,0.4264269320640811,0.8195638329675782
1420,0.4260247503707427,0.820219047203832
1421,0.426817587765327,0.8217016700979874
1422,0.4271089501612239,0.8215927859564001
1423,0.4272147869589349,0.8202463672149455
1424,0.4265923442153306,0.8210096297477887
1425,0.4268207468354491,0.8210296952393538
1426,0.4267828767053966,0.8217443931956084
1427,0.4269606271028807,0.8215809490549189
1428,0.4266129285261297,0.8217897921294612
1429,0.4261571781656185,0.823090221836818
1430,0.4257238842230885,0.8236593554676801
1431,0.4249230815416664,0.8243498752995133
1432,0.4248156207157839,0.8248188670275395
1433,0.4250577928283562,0.8237600459700181
1434,0.4244332717469571,0.8242529264524459
1435,0.4243042079087235,0.8250918492113081
1436,0.4247523138351687,0.8254030859653387
1437,0.4248990264215184,0.8236800530216716
1438,0.4247200181941212,0.8234131978198991
1439,0.4262608274555632,0.821760769194656
1440,0.4255175355913639,0.8213990853472097
1441,0.4261234544982626,0.8219361897097545
1442,0.4248572443711509,0.8220625396816658
1443,0.425247090323499,0.8242537555199371
1444,0.4245004021506536,0.8244146289926386
1445,0.4242156478227333,0.8257534152235626
1446,0.4235833523395952,0.8255967824879507
1447,0.4237794375023414,0.8243143643843757
1448,0.423683607722513,0.8222233897969561
1449,0.4238843446448785,0.822803660654992
1450,0.4231061896675279,0.8233665858849991
1451,0.4238633862342019,0.8232490014105962
1452,0.4236548103754905,0.8223993316109587
1453,0.4244136145386242,0.8228129000049252
1454,0.423812342770508,0.8199818201818915
1455,0.42429480777878,0.8184024311044582
1456,0.4247708987475713,0.8200127205283508
1457,0.4249070673504496,0.8173301584715896
1458,0.4260717466660524,0.8187703613275419
1459,0.4271717804541746,0.8191598889366413
1460,0.427203926193781,0.8185404308983976
1461,0.4272653882191246,0.820200490439423
1462,0.4272648675014887,0.8197322883041038
1463,0.4267755849812305,0.8189702742116954
1464,0.425731835891497,0.8188473312463881
1465,0.4241251604841883,0.8192986354474479
1466,0.4239302276070657,0.8180323559817821
1467,0.4244197871873456,0.8177897604714651
1468,0.4237756633247795,0.817568062109968
1469,0.4248993721222704,0.8173006589068305
1470,0.4254192578474883,0.8166790597203966
1471,0.4247141237223297,0.8180147856112305
1472,0.4237360665769423,0.8174868607089809
1473,0.4236766973510704,0.8157980398978617
1474,0.4224822849848125,0.8156799386668097
1475,0.4213744215421444,0.816986941919096
1476,0.4208030606109925,0.8163310963839535
1477,0.4212285342445221,0.8208713413971079
1478,0.4216446932110516,0.8215330370938501
1479,0.4195611510014713,0.821223274930656
1480,0.4177210634533967,0.8189970051757686
1481,0.4172850962301467,0.8203611966206091
1482,0.4172774616316971,0.8200782511215253
1483,0.4165046592612551,0.817462831799586
1484,0.4169283398591021,0.8169889204660774
1485,0.4164077022403234,0.8172500962455908
1486,0.4167959002547291,0.8186255733702837
1487,0.4172997615152395,0.8173182210864685
1488,0.417451072223578,0.8172143821180421
1489,0.4170717977876445,0.8183764759368235
1490,0.4183174074913172,0.8177110239726975
1491,0.4184433747024236,0.8170976053574305
1492,0.4164158536831055,0.8175059964001435
1493,0.4174883012316764,0.8158414099536778
1494,0.4180934903793094,0.8156873250905278
1495,0.4187559973957703,0.8151407915656559
1496,0.4196259893252825,0.8145254151722477
1497,0.4195469801863095,0.812990120332644
1498,0.4191825486343379,0.8113290671880641
1499,0.4197553581265028,0.8114654238045892
1500,0.3556542150018412,0.789322266733353
1501,0.3762755621218193,0.7893220454907981
1502,0.3762421153738893,0.7897284162301538
1503,0.376175835133172,0.9525386815134358
1504,0.3762975422129055,0.9526815828837812
1505,0.3762778172650137,0.9527487051208906
1506,0.375830138576785,0.952702698756199
1507,0.3763203822123652,0.9524696872734052
1508,0.3762961890416486,0.952375573700318
1509,0.3763119725178612,0.9516318377207932
1510,0.3755934104918592,0.951576927381708
1511,0.3758441299180847,0.9741010276611634
1512,0.375308703552286,0.9905545041897414
1513,0.3752857540541758,0.9909226258298028
1514,0.3754252182753212,0.9728862420082426
1515,0.3774780565490033,0.9725944486104802
1516,0.3774224124033382,0.972172125491891
1517,0.3777476208330493,0.9714824870309232
1518,0.3776183062929449,0.9714081035993428
1519,0.3776438818725363,0.9750678600510728
1520,0.3777395371464843,0.9746529832253435
1521,0.3778389280782034,0.9749038083391784
1522,0.3778670859199662,0.9747339956595146
1523,0.3795595860142942,0.9749067164204704
1524,0.3798957340195849,0.9688591284404784
1525,0.3795054144969764,0.9691820312289456
1526,0.3796001864479997,0.9688175955447564
1527,0.3800249938072019,0.968730777445866
1528,0.3806378113678877,0.9692243051483128
1529,0.380653895874933,0.9722995702611312
1530,0.380849579943983,0.9721451180612432
1531,0.3808254632310784,0.9718486520448872
1532,0.3806547485403466,0.97152167509541
1533,0.3839138616476384,0.9712469313587828
1534,0.3842537038396695,0.9711476156256764
1535,0.3844194237114295,0.9698701821021032
1536,0.3844479148660253,0.9719969998818102
1537,0.3848932246419915,0.9710520757204788
1538,0.3846497455922009,0.9690602630479836
1539,0.3849041874368887,0.9691717887273767
1540,0.3847094531091319,0.969041970043976
1541,0.3847330413549246,0.9690792256303312
1542,0.3844573067168842,0.9705418738597728
1543,0.3844884479200536,0.970490165717118
1544,0.3857367154060711,0.971287113105726
1545,0.3858750851042872,0.9711319799711114
1546,0.3858722882256122,0.971042837307095
1547,0.3860952338917494,0.9710912009464188
1548,0.3862149107827877,0.9712387559205148
1549,0.3870625126493766,0.9732990981429256
1550,0.3877207209333803,0.973183206355752
1551,0.3885184419358294,0.9779771902203735
1552,0.3888741297929667,0.9778299786545068
1553,0.3891139709653387,0.978034113179426
1554,0.3891547555163513,0.978015730657947
1555,0.38919758581642,0.9773661722970726
1556,0.3889392594802338,0.9773645014776702
1557,0.3881665635877803,0.9775105168319224
1558,0.3882044518589452,0.9776974538351204
1559,0.3878961801510713,0.9769743175427914
1560,0.3878627073703717,0.9768037241682612
1561,0.3876163199238671,0.9765219853622518
1562,0.3956216239815975,0.976412587214898
1563,0.3960448227193168,0.9766246055360156
1564,0.3964607744106474,0.9767372967251676
1565,0.3962471427661001,0.9764520619097942
1566,0.3965247003633074,0.9768655919460024
1567,0.3966034356649412,0.9774719761612372
1568,0.3968998600387105,0.9772203561570496
1569,0.3973712269936084,0.9772198419741488
1570,0.3964879088147835,0.9774816356940328
1571,0.3965378590590476,0.9774255074097976
1572,0.3906020945034597,0.977239995885522
1573,0.3903176781826837,0.977061898769466
1574,0.3914712928655351,0.9769476239039506
1575,0.3914326831367283,0.9777695272662394
1576,0.3913761884347901,0.977256493720833
1577,0.3912036032103307,0.9772590610709164
1578,0.3913660552490771,0.9774395866658676
1579,0.3915941444171192,0.9773244077799996
1580,0.391821647865799,0.9773277297466698
1581,0.3925307629980115,0.9772635075378424
1582,0.3926916294951569,0.9770454991499824
1583,0.3928164737512008,0.9767314057111836
1584,0.3929204289891855,0.9765301251946334
1585,0.3934778063708922,0.9760395214580756
1586,0.3942023907301633,0.975545452814902
1587,0.3936041620871614,0.9755394923834214
1588,0.394580596866341,0.975791111820662
1589,0.3948022806563524,0.9804545481145596
1590,0.3950199793891139,0.9801189896502416
1591,0.394866199780673,0.9801929281399208
1592,0.3946447508306278,0.9802175355123756
1593,0.3943100160524498,0.9801866030314786
1594,0.3943226449206736,0.9798227259029942
1595,0.3937207533438275,1.0249381803158415
1596,0.3942548104391483,1.0120194209940057
1597,0.3946584326421302,1.0117136552099977
1598,0.3946553320026721,1.0123918773817668
1599,0.3933202384316294,1.0124255473182775
1600,0.3936155146396976,1.013059382575763
1601,0.3942494339528695,1.0134344984651271
1602,0.3939137314514918,1.0113582989368373
1603,0.3946612183822405,1.0103974280793355
1604,0.3951007119109718,0.9934188729686292
1605,0.3957372461815248,0.993552400172736
1606,0.3956182647789621,0.9854237198667256
1607,0.3960294529698975,0.985296808045638
1608,0.3971135493281573,0.9856831889014772
1609,0.3972352258760752,0.9850957365312024
1610,0.3975444468803024,0.9849761125189536
1611,0.3971162485395514,0.9846628213738158
1612,0.3976362307733064,0.98964653983214
1613,0.3978034601911749,0.9878269110396792
1614,0.3975301504117324,0.9877759072645266
1615,0.3973468130507817,0.9883143964083808
1616,0.3977707627341166,0.9883238019456942
1617,0.3974535756085345,0.9883398243472228
1618,0.3983256767716067,0.9887079651740946
1619,0.3976372168005953,0.9880542969136636
1620,0.3985968428216359,0.9880267057192248
1621,0.3986642135823331,0.975254889858816
1622,0.399122538098037,0.9750670345193004
1623,0.398426595978735,0.9744303509479704
1624,0.3982067909416288,0.9867651194261492
1625,0.3982695078115406,0.9873356271622786
1626,0.3977874837961972,0.9858465255821478
1627,0.3977877828021238,0.988066531472975
1628,0.3977600762270159,0.9815556800484792
1629,0.4116772158436029,0.981985999747489
1630,0.4116933318580415,0.9809889058194188
1631,0.4115558652053563,0.9819734694591532
1632,0.4117573751912364,0.9811818101751212
1633,0.4112759856034557,1.0293406261513154
1634,0.4114812962967146,1.0322156950709949
1635,0.4113317524826952,1.0315892313254724
1636,0.4112118684297283,1.0262451918670925
1637,0.4115646337411977,1.0259840417753432
1638,0.4126123948808225,1.0273883723697776
1639,0.4122492160146864,1.026344292708218
1640,0.4120318608286493,1.0267215865794637
1641,0.4119564510433693,1.0270096725464617
1642,0.4119805088161397,1.0268456673250743
1643,0.4118918965623243,1.0262548470987214
1644,0.4121477746990172,1.0276070306489324
1645,0.4126911784720506,1.0276260187812942
1646,0.4128843328034841,1.0273085975959615
1647,0.412681728903948,1.0287086613214056
1648,0.4132606558669011,1.027684055531323
1649,0.4135462697193633,1.029033105378717
1650,0.4136649623532843,1.029724722436487
1651,0.4136536453728351,1.0296702524417047
1652,0.4135171204925553,1.0124973956507068
1653,0.4133105576440609,1.0124943949004053
1654,0.4136403676938919,1.0113201604573323
1655,0.414038919566228,1.011395649139904
1656,0.4135261630683889,1.0123415078552098
1657,0.4137236090780577,1.0121356236125978
1658,0.4136185527133237,1.0124188261090346
1659,0.4134994355996524,1.0125032960030491
1660,0.4135722869370968,1.012152018180046
1661,0.413280270358863,0.9787295018835334
1662,0.4134578339255804,0.9801411842878964
1663,0.4136014270839057,0.9782576062944724
1664,0.4138132019179532,0.9787131158633092
1665,0.4134371938270588,0.980268992844428
1666,0.4136794899081275,0.9802633689755827
1667,0.4136269377879603,0.980036735216524
1668,0.4133341030860563,0.9803484305840972
1669,0.4135660377278866,0.9479170184159352
1670,0.4140094319220798,0.9485493528792968
1671,0.4143628417159262,0.948890333560197
1672,0.4192417841818712,0.9499515511285156
1673,0.4181628018040647,0.9521118304922886
1674,0.4181250096004152,0.951703411014456
1675,0.418019245353561,0.9518919862025144
1676,0.4184995838785438,0.9523144550013364
1677,0.4185591223173914,0.9516981257587486
1678,0.4180371550064317,0.9516735651992037
1679,0.4179132978631816,0.9508422392036028
1680,0.4162443478413158,0.9521633815830188
1681,0.4157527970539236,0.9546465945131236
1682,0.415603407382238,0.9549772743040786
1683,0.4147551725501106,0.953346748268626
1684,0.4127219129212826,0.9515268053014984
1685,0.4127630465946596,0.9595993172772784
1686,0.4127318030201524,0.9622060300123194
1687,0.4119850835084517,0.9628047144157416
1688,0.4119759918420062,0.9657697004634812
1689,0.4126712457518556,0.9668568321971034
1690,0.4123209043981656,0.9707660023410852
1691,0.4122566821742948,0.9684033512380376
1692,0.4132204719339921,0.9602810536752734
1693,0.4106747516451458,0.9590061482563912
1694,0.410914504900401,0.9594755256890284
1695,0.4111250236703409,0.960126944840592
1696,0.4115618520521599,0.9601303411273896
1697,0.4112563409159029,0.9616447627587577
1698,0.4107956241916581,0.9549994263440544
1699,0.4113476717965564,0.9555455797452652
1700,0.4110689498901954,0.9565295319523928
1701,0.4097291871330599,0.9611476235800108
1702,0.4097790649629092,0.9590172403408976
1703,0.3994801285394114,0.954357246628968
1704,0.3998903437661794,0.953767950614578
1705,0.3990521431414244,0.9566058275019635
1706,0.3991687614809719,0.9543867246148507
1707,0.3990386781581215,0.9507925036118114
1708,0.3994106921117617,0.9497486047580456
1709,0.3995059643368681,0.95058140032185
1710,0.4168042814543179,0.9483820088593676
1711,0.4170889504260024,0.9482363104042394
1712,0.4175996494985658,0.9500804896768504
1713,0.4176567480537765,0.9500353889766148
1714,0.4173441823705958,0.9473435110541832
1715,0.4186770316994315,0.947728185651943
1716,0.4186686608597093,0.947618310330383
1717,0.4187110982263321,0.9492430496912926
1718,0.4188458507295238,0.950260706647224
1719,0.4186069511260213,0.9488163232017752
1720,0.4195562856140722,0.9483113158379036
1721,0.4187331820862807,0.947473817095453
1722,0.4187389561386012,0.9482751166195232
1723,0.4186355571224571,0.948187181589799
1724,0.4188573785564274,0.9490309492355562
1725,0.41892346456453,0.9490341615495076
1726,0.4186556603748711,0.9473901103693746
1727,0.4183156921677144,0.9473726483461172
1728,0.4182093161116134,0.9466776467907814
1729,0.4179570678203868,0.9477281772850442
1730,0.4181780327066303,0.9490729047571178
1731,0.4188613853617264,0.949420171963438
1732,0.4185031741541484,0.9501084366523276
1733,0.4203148475612793,0.950352750895018
1734,0.4203506561379817,0.9510419036082666
1735,0.4205972287921707,0.9505700188950192
1736,0.4205551217413295,0.950855994783272
1737,0.4201894174214595,0.9497586150560076
1738,0.4206054475504854,0.9511900052365044
1739,0.4204170957347613,0.947456674225351
1740,0.4208535931838761,0.9485259194953825
1741,0.4197531910235628,0.9488514593181064
1742,0.4194941108627431,0.9477029430422328
1743,0.4202174730718801,0.9487598383741848
1744,0.4209014371621648,0.9477894694993064
1745,0.4207161876437162,0.9466308018884434
1746,0.421119049431321,0.9470769960667138
1747,0.4209544761348048,0.9455488257620912
1748,0.4208838049077267,0.945375199598052
1749,0.4210847601924166,0.9439446643437656
1750,0.4214142699654725,0.9435399730175714
1751,0.4209118078886308,0.9443794123156064
1752,0.4202518653160971,0.9429232747342646
1753,0.4192453920248826,0.9422866624224704
1754,0.4207926324607546,0.9418887971021056
1755,0.4211748860968285,0.9429982942926304
1756,0.4202572743539074,0.943126589162189
1757,0.420107393872681,0.9437409691868338
1758,0.421328378160056,0.9404372614334908
1759,0.421550424368619,0.940724728606964
1760,0.4210670854752235,0.9407087634539382
1761,0.4219328328379978,0.9397893546870748
1762,0.4209470078873804,0.9398139035178604
1763,0.420875498331079,0.9389474527061412
1764,0.4208311485905183,0.942059147456495
1765,0.4215727611817663,0.9443752196583052
1766,0.4216026794949842,0.944822118990293
1767,0.4219078594755385,0.9441892232973496
1768,0.4220609712792014,0.9447247752149988
1769,0.4218325489670121,0.9435853392284468
1770,0.4217923253027977,0.9453391665860168
1771,0.4224454706180746,0.9451829306776348
1772,0.4236312422166958,0.9453130490578728
1773,0.4235645697975484,0.943725256740635
1774,0.4240449259543278,0.9450193364160872
1775,0.4399177415682958,0.9466399136019392
1776,0.4416398744704574,0.9462171631314046
1777,0.4417271886461318,0.9461900936662916
1778,0.4420956761676552,0.9457909910123689
1779,0.4419339044436109,0.9447277745477638
1780,0.4417435802693411,0.9450358251169674
1781,0.4416952837215992,0.9467330206620124
1782,0.441246079299409,0.9470732804399442
1783,0.4411028086484708,0.950762375978715
1784,0.4419409095702942,0.9509156828324908
1785,0.4414255550201495,0.9512867645259928
1786,0.4412591214977999,0.952050539571711
1787,0.4407943448145596,0.950997757622994
1788,0.4406341811295539,0.951653950786075
1789,0.4400063220422486,0.9506904846207472
1790,0.4396546708634751,0.9497192416589998
1791,0.439201841258866,0.9506258562833996
1792,0.4393757556991814,0.9502023485866192
1793,0.4378233962070678,0.9517399597725956
1794,0.4380011529434722,0.9542598332339496
1795,0.4373896928244296,0.9521270787752688
1796,0.4379395056379081,0.9536558808608409
1797,0.4323015503132363,0.9536900662675636
1798,0.4326838307223518,0.9531987594707648
1799,0.4317007875886555,0.95214596907814
1800,0.4284224848557645,0.9523573701355248
1801,0.4272520231774925,0.9527085940698125
1802,0.4271547280386036,0.9522407032127088
1803,0.4268615179461106,0.9505126693778831
1804,0.4267118442413167,0.9514415762335005
1805,0.4284600151884439,0.9517869688492414
1806,0.4278885686953859,0.9523893389153172
1807,0.42778037923667,0.952225433057378
1808,0.4281250333975557,0.9503855932107046
1809,0.4256706895964135,0.947252322109747
1810,0.4266873463173393,0.9480524018756158
1811,0.4256446329142542,0.9467560607769624
1812,0.4246514014607718,0.9466215883444752
1813,0.4240459690440273,0.9463578678384036
1814,0.4278382045953404,0.947118650203442
1815,0.4282507340112552,0.9460444581587136
1816,0.4283256123620785,0.9472167283201066
1817,0.4306851618565752,0.945709095532976
1818,0.4299549036872103,0.9447371257503944
1819,0.4313275893609237,0.94422938150645
1820,0.4316630201842599,0.9445351673779022
1821,0.4319123071298368,0.9451229093747476
1822,0.4327600391943401,0.9465201383279872
1823,0.43224592446121,0.9466819813207108
1824,0.4322169096418463,0.9472005724292916
1825,0.4322162973152271,0.946504732643083
1826,0.4310555112744031,0.9464231468055768
1827,0.4301218783873581,0.9450599625984972
1828,0.4302431843721028,0.9410643466962512
1829,0.4305075868215328,0.9424848253735736
1830,0.4311870620066431,0.9447348068304235
1831,0.4306113914695773,0.9445888153012132
1832,0.4316054798826892,0.9435764229127124
1833,0.4314459641639831,0.9407164358323
1834,0.4313277488242973,0.9348449104669304
1835,0.4306149233715189,0.9344411896410212
1836,0.4297330580028495,0.9344678932881568
1837,0.42984018974765,0.9348755604433554
1838,0.4306760866179931,0.9352558334639534
1839,0.4296464108567255,0.9362260036750116
1840,0.4298585037886792,0.9367781415941676
1841,0.4299149672223835,0.9370712591104764
1842,0.4297661620810491,0.9382685689009406
1843,0.4293403445422151,0.9380365676871564
1844,0.4302351333883469,0.9379102151543904
1845,0.4299600533778731,0.9379879947937152
1846,0.4305302329816139,0.9380206286606791
1847,0.4308650340891708,0.937809103349138
1848,0.4294211264634619,0.9409009287130652
1849,0.4295112531157715,0.9390998264240068
1850,0.4289123942082571,0.938073607416971
1851,0.428185887487259,0.9391738982264148
1852,0.4284705748135204,0.939097675846958
1853,0.4281230374739107,0.9414752924760884
1854,0.4280530500838725,0.9419920755395366
1855,0.427920228169361,0.942139727920837
1856,0.4291793226946198,0.9424831523049536
1857,0.4307368775010513,0.9431770793598448
1858,0.4310357962498783,0.9429943053903318
1859,0.4304404541393871,0.9438994586873026
1860,0.4312296366594938,0.9431546446591116
1861,0.4319285356243179,0.9439931155354307
1862,0.4321055669728754,0.944006544994875
1863,0.4324894261208591,0.9404858902333793
1864,0.4318959240053236,0.9412093693983566
1865,0.4327287260031062,0.9412446645450092
1866,0.4329294925119434,0.9382664447349
1867,0.4330189647426293,0.9326139945788732
1868,0.4321071114505666,0.9333364694764344
1869,0.4319417335202789,0.9352038302496662
1870,0.4325363902937829,0.9354997497740348
1871,0.4312990145190601,0.9347376217620104
1872,0.4317559150759666,0.9342353698099782
1873,0.4317445630520549,0.933730186910744
1874,0.4313257070627369,0.9344120250176416
1875,0.4319866606594344,0.9350177061791312
1876,0.4318932874862783,0.9359584092967604
1877,0.4318290639423057,0.9357464364038638
1878,0.4326458490742782,0.9355708780777404
1879,0.4329585526973529,0.936103839609535
1880,0.4315707775345369,0.9369421240218222
1881,0.4311599233066019,0.9368454675154554
1882,0.4319554197788448,0.9331476406011354
1883,0.4321708052051775,0.9337243524035668
1884,0.4305418479711678,0.9319118026816984
1885,0.4303919166459969,0.9325976965549893
1886,0.4305800004605495,0.9318215985584796
1887,0.4291139504864747,0.932873755588699
1888,0.4293528905521741,0.9329177340624594
1889,0.4296045266169462,0.931016942510645
1890,0.4290230421927,0.9290874997647248
1891,0.4286086666526187,0.930157288605238
1892,0.4278884246080387,0.9301918107077216
1893,0.4302819162730729,0.9301951910017384
1894,0.4306024845934076,0.9309184889815756
1895,0.4319437991839382,0.9318836656507336
1896,0.432157956893492,0.9315389061369423
1897,0.4314287818304946,0.9309671673753034
1898,0.4324485892500786,0.9300677716625544
1899,0.4329922194599045,0.9313334594201104
1900,0.4329826877882606,0.9304255414299856
1901,0.4317098320454931,0.9249826357278188
1902,0.4309703755329252,0.9260251574057592
1903,0.4301298974784138,0.9280627255491378
1904,0.4304728540932974,0.9287303367364113
1905,0.4294347294371359,0.927851000475184
1906,0.4282082009574313,0.927828486888146
1907,0.4283406025827385,0.92829181468478
1908,0.4282131126909545,0.9272937214024252
1909,0.4296082192381322,0.9291911502580668
1910,0.4294485051732383,0.9263901690309764
1911,0.4285257524695042,0.9264230066947092
1912,0.4268679561070592,0.9236179682054508
1913,0.427207786401429,0.924062317321384
1914,0.4274161559352948,0.9227078237778268
1915,0.4276984684043564,0.9213121505482736
1916,0.4282964720469324,0.921244045122884
1917,0.4281691626714929,0.9203161298715286
1918,0.428509978132122,0.9222709065719614
1919,0.4288005521292872,0.9215952605666128
1920,0.4262621951380378,0.9233627748764544
1921,0.4259527107233137,0.9228798465936866
1922,0.4259402022434208,0.922786611217448
1923,0.4256615591811487,0.9232503576649586
1924,0.4260862248762713,0.92055911534178
1925,0.4269544814309355,0.9214170563110758
1926,0.4267330835876936,0.9198301668299076
1927,0.424977064094471,0.9172632598194392
1928,0.4259659822904323,0.9150872390113786
1929,0.425915611993465,0.9145041346444208
1930,0.4257931018440229,0.9130756210865476
1931,0.4264488159524546,0.9122699960949772
1932,0.4265938412409666,0.914322107145518
1933,0.4266949020082139,0.9153766872450892
1934,0.4265144229996337,0.9161504564705264
1935,0.4269698708382686,0.9115152544015868
1936,0.426746372866916,0.9101521398625744
1937,0.4271211001768901,0.9100086686186024
1938,0.4274928287494453,0.9064112335015604
1939,0.4270568666467498,0.9064820206485316
1940,0.4280702636023573,0.9041864927814244
1941,0.4284133542582126,0.9028142324779838
1942,0.4288594164537661,0.903607524034314
1943,0.4292956235179184,0.9053346608432716
1944,0.4290944200707919,0.903330044816388
1945,0.4290897607213835,0.9044960614032364
1946,0.4295315943950311,0.9036177549073948
1947,0.4294549002576402,0.902624694330877
1948,0.4291094941267694,0.9023271631948666
1949,0.4281587700469371,0.9035917862106736
1950,0.429263828451761,0.9033737006896648
1951,0.4295455503906995,0.9025660874707744
1952,0.4296602626492024,0.9026844654072688
1953,0.4278802074057534,0.9034093950874744
1954,0.4276777192997637,0.901519787249566
1955,0.4272692741155315,0.9003760958391477
1956,0.4273511283349814,0.8999138675155719
1957,0.4281917819181986,0.8999654874328165
1958,0.4285350223641542,0.8991021622633038
1959,0.4277920592673139,0.9008275609424808
1960,0.4278906018373486,0.901655201964926
1961,0.4281790577948184,0.9025799328435126
1962,0.4279258864554268,0.9021433964234128
1963,0.4276887595364407,0.9019651035950484
1964,0.4278196768337635,0.9028494888826428
1965,0.4275473561544731,0.9034531853607852
1966,0.4275114342921325,0.9045525139151146
1967,0.4292696457776996,0.9042031298473054
1968,0.4281950813647479,0.9049284204588806
1969,0.4293728326677201,0.9060274659117092
1970,0.4286968775572509,0.9042875445581376
1971,0.4300164629394384,0.9053017385712512
1972,0.4296959204634154,0.9059814996973384
1973,0.4298050984103168,0.9046704353512314
1974,0.4291113380627521,0.9044954438131108
1975,0.4294898257262646,0.9048012301265114
1976,0.429594788734335,0.9038786361589736
1977,0.4301066341912541,0.9031476310433448
1978,0.4296231043658068,0.9047838564759116
1979,0.4299703237796671,0.902569478802672
1980,0.4305309564479025,0.9046977694573096
1981,0.4315538722055137,0.9050155912682672
1982,0.4318553198371257,0.9046800276749392
1983,0.4322624479020766,0.905693358151296
1984,0.4332696559588978,0.9067536207183746
1985,0.4331377086342833,0.9088482560461112
1986,0.4331392060657471,0.911067628597044
1987,0.4329504637200616,0.908781596350538
1988,0.4333665269485129,0.9076822134596308
1989,0.4328905704629317,0.9065827022783304
1990,0.4328651905126058,0.9072586154118362
1991,0.4325415321280131,0.9071629883455852
1992,0.4319418441046646,0.9082465874345692
1993,0.4327712651598693,0.9089698009406516
1994,0.43251114025209,0.9087466138604496
1995,0.4319265561175157,0.9080639248169268
1996,0.4309755528149794,0.9077759770454018
1997,0.4304359153179513,0.9106528018772196
